istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-09-04;19248;255;17;345;31;10:30;20:00;2024-09-05 03:00
124246043;2024-09-04;19226;300;20;390;29;07:00;15:30;2024-09-05 03:00
124246043;2024-09-04;19206;270;18;360;27;12:00;20:00;2024-09-05 03:00
124246043;2024-09-04;19214;240;24;330;27;11:00;18:30;2024-09-05 03:00
124246043;2024-09-04;19216;270;18;360;26;07:00;15:00;2024-09-05 03:00
124246043;2024-09-04;25487;120;8;150;11;07:45;11:30;2024-09-05 03:00
124246043;2024-09-04;32457;270;18;360;26;12:00;20:00;2024-09-05 03:00
124246043;2024-09-04;12273;315;21;360;24;13:30;20:00;2024-09-05 03:00
124246043;2024-09-04;31123;105;8;150;13;07:15;11:00;2024-09-05 03:00
124246043;2024-09-04;33676;135;9;180;11;08:00;11:48;2024-09-05 03:00
124246043;2024-09-04;25347;345;23;450;30;07:00;16:30;2024-09-05 03:00
124246043;2024-09-04;22290;195;13;270;21;07:00;15:00;2024-09-05 03:00
124246043;2024-09-04;24988;270;18;360;25;07:00;15:00;2024-09-05 03:00
124246043;2024-09-04;13915;390;28;390;28;12:00;20:00;2024-09-05 03:00
124246043;2024-09-04;15196;315;21;435;30;09:30;19:30;2024-09-05 03:00
124246043;2024-09-04;15461;315;21;435;29;10:00;20:00;2024-09-05 03:00
124246043;2024-09-04;19043;345;23;465;31;07:00;17:15;2024-09-05 03:00
124246043;2024-09-04;19054;255;17;345;23;07:00;15:00;2024-09-05 03:00
124246043;2024-09-04;30333;120;9;150;15;11:40;16:40;2024-09-05 03:00
124246043;2024-09-04;30333;45;3;75;5;07:15;10:30;2024-09-05 03:00
124246043;2024-09-04;19886;270;18;330;24;07:00;15:00;2024-09-05 03:00
124246043;2024-09-04;36513;335;25;425;33;07:00;16:30;2024-09-05 03:00
124246043;2024-09-04;36513;0;0;45;3;08:30;14:00;2024-09-05 03:00
124246043;2024-09-04;21698;240;16;345;23;07:30;15:30;2024-09-05 03:00
124246043;2024-09-04;26544;255;17;345;23;12:00;20:00;2024-09-05 03:00
