istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-07-03;30638;270;18;315;22;12:00;20:00;2023-07-04 03:00
124246043;2023-07-03;19206;0;0;0;0;07:00;13:30;2023-07-04 03:00
124246043;2023-07-03;19214;270;18;360;28;07:20;15:20;2023-07-04 03:00
124246043;2023-07-03;28074;270;18;300;20;12:00;20:00;2023-07-04 03:00
124246043;2023-07-03;26275;270;19;360;27;12:00;20:00;2023-07-04 03:00
124246043;2023-07-03;12273;270;18;345;22;07:00;15:00;2023-07-04 03:00
124246043;2023-07-03;31123;105;8;150;15;14:00;17:30;2023-07-04 03:00
124246043;2023-07-03;33676;135;9;180;13;09:00;12:48;2023-07-04 03:00
124246043;2023-07-03;22290;255;17;345;23;12:00;20:00;2023-07-04 03:00
124246043;2023-07-03;24988;315;21;345;24;13:30;20:00;2023-07-04 03:00
124246043;2023-07-03;21184;210;14;270;21;07:00;12:42;2023-07-04 03:00
124246043;2023-07-03;13915;300;22;420;31;07:00;16:30;2023-07-04 03:00
124246043;2023-07-03;15196;270;18;390;26;07:00;17:00;2023-07-04 03:00
124246043;2023-07-03;15461;255;18;375;26;07:00;17:00;2023-07-04 03:00
124246043;2023-07-03;19037;255;17;375;31;07:00;17:15;2023-07-04 03:00
124246043;2023-07-03;19038;300;20;405;27;10:00;20:00;2023-07-04 03:00
124246043;2023-07-03;19043;225;15;255;25;11:30;20:00;2023-07-04 03:00
124246043;2023-07-03;19054;180;13;240;17;12:00;20:00;2023-07-04 03:00
124246043;2023-07-03;19092;255;17;330;22;07:00;15:00;2023-07-04 03:00
124246043;2023-07-03;24904;300;20;330;22;10:00;20:00;2023-07-04 03:00
124246043;2023-07-03;30333;120;9;165;22;13:30;18:15;2023-07-04 03:00
124246043;2023-07-03;30333;105;9;150;13;07:00;13:20;2023-07-04 03:00
124246043;2023-07-03;19886;270;18;360;27;12:00;20:00;2023-07-04 03:00
124246043;2023-07-03;36513;225;15;315;24;12:00;20:00;2023-07-04 03:00
124246043;2023-07-03;36513;0;0;200;10;12:00;18:40;2023-07-04 03:00
