istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-02-14;30638;255;17;255;17;07:00;15:00;2024-02-15 02:00
124246043;2024-02-14;19248;255;17;330;22;10:30;20:00;2024-02-15 02:00
124246043;2024-02-14;19226;300;20;390;26;07:00;15:30;2024-02-15 02:00
124246043;2024-02-14;19206;225;15;285;19;12:00;20:00;2024-02-15 02:00
124246043;2024-02-14;19216;270;18;360;24;07:00;15:00;2024-02-15 02:00
124246043;2024-02-14;25487;105;7;120;8;07:45;11:30;2024-02-15 02:00
124246043;2024-02-14;26275;270;18;360;27;07:00;15:00;2024-02-15 02:00
124246043;2024-02-14;32457;255;17;345;25;12:00;20:00;2024-02-15 02:00
124246043;2024-02-14;12273;270;18;360;29;12:00;20:00;2024-02-15 02:00
124246043;2024-02-14;31123;105;7;150;13;07:15;11:00;2024-02-15 02:00
124246043;2024-02-14;33676;120;8;165;11;08:00;11:48;2024-02-15 02:00
124246043;2024-02-14;25347;255;16;360;26;10:30;20:00;2024-02-15 02:00
124246043;2024-02-14;22290;240;16;270;18;07:00;15:00;2024-02-15 02:00
124246043;2024-02-14;24988;270;18;360;26;07:00;15:00;2024-02-15 02:00
124246043;2024-02-14;21184;180;12;255;20;13:18;19:00;2024-02-15 02:00
124246043;2024-02-14;13915;195;16;285;20;12:00;20:00;2024-02-15 02:00
124246043;2024-02-14;15196;315;21;435;30;09:30;19:30;2024-02-15 02:00
124246043;2024-02-14;15461;315;21;435;29;10:00;20:00;2024-02-15 02:00
124246043;2024-02-14;19037;240;16;345;25;12:00;20:00;2024-02-15 02:00
124246043;2024-02-14;19038;285;19;375;25;07:00;17:00;2024-02-15 02:00
124246043;2024-02-14;19043;345;23;465;32;07:00;17:15;2024-02-15 02:00
124246043;2024-02-14;19054;255;17;345;25;07:00;15:00;2024-02-15 02:00
124246043;2024-02-14;19092;270;18;330;22;12:00;20:00;2024-02-15 02:00
124246043;2024-02-14;24904;315;21;405;27;07:00;17:00;2024-02-15 02:00
124246043;2024-02-14;30333;105;8;150;21;11:40;16:40;2024-02-15 02:00
124246043;2024-02-14;30333;60;5;90;7;07:15;10:30;2024-02-15 02:00
124246043;2024-02-14;19886;270;18;360;26;07:00;15:00;2024-02-15 02:00
124246043;2024-02-14;21698;240;16;345;25;07:30;15:30;2024-02-15 02:00
