istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-07-12;19248;255;18;360;32;10:30;20:00;2024-07-13 03:00
124246043;2024-07-12;19226;300;20;375;29;07:00;15:30;2024-07-13 03:00
124246043;2024-07-12;19206;165;11;240;17;12:00;20:00;2024-07-13 03:00
124246043;2024-07-12;19214;270;18;360;42;07:20;15:20;2024-07-13 03:00
124246043;2024-07-12;19216;270;18;360;31;07:00;15:00;2024-07-13 03:00
124246043;2024-07-12;26275;270;18;360;29;07:00;15:00;2024-07-13 03:00
124246043;2024-07-12;12273;270;19;360;27;12:00;20:00;2024-07-13 03:00
124246043;2024-07-12;33676;120;8;165;11;08:00;11:48;2024-07-13 03:00
124246043;2024-07-12;25347;300;20;345;25;07:00;15:00;2024-07-13 03:00
124246043;2024-07-12;22290;255;17;345;30;07:00;15:00;2024-07-13 03:00
124246043;2024-07-12;24988;270;18;360;32;07:00;15:00;2024-07-13 03:00
124246043;2024-07-12;13915;345;23;345;23;12:00;20:00;2024-07-13 03:00
124246043;2024-07-12;19037;240;16;345;26;12:00;20:00;2024-07-13 03:00
124246043;2024-07-12;19038;285;19;405;28;07:00;17:00;2024-07-13 03:00
124246043;2024-07-12;19043;330;22;450;31;07:00;17:15;2024-07-13 03:00
124246043;2024-07-12;19054;255;17;345;23;07:00;15:00;2024-07-13 03:00
124246043;2024-07-12;19092;270;18;345;24;12:00;20:00;2024-07-13 03:00
124246043;2024-07-12;30333;285;20;315;27;08:00;15:15;2024-07-13 03:00
124246043;2024-07-12;19886;270;18;360;30;07:00;15:00;2024-07-13 03:00
124246043;2024-07-12;36513;335;25;425;31;07:00;16:30;2024-07-13 03:00
124246043;2024-07-12;36513;0;0;45;5;08:30;14:00;2024-07-13 03:00
124246043;2024-07-12;21698;240;16;345;23;07:30;15:30;2024-07-13 03:00
