istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-01-03;30638;270;18;345;24;13:30;20:00;2022-01-04 02:00
124246043;2022-01-03;19248;300;21;390;27;07:00;15:00;2022-01-04 02:00
124246043;2022-01-03;19226;300;22;390;32;13:00;20:00;2022-01-04 02:00
124246043;2022-01-03;19206;135;10;135;10;07:00;13:30;2022-01-04 02:00
124246043;2022-01-03;19214;270;18;360;27;07:00;13:30;2022-01-04 02:00
124246043;2022-01-03;19216;270;22;360;29;13:15;20:00;2022-01-04 02:00
124246043;2022-01-03;28074;315;25;450;35;12:00;20:00;2022-01-04 02:00
124246043;2022-01-03;30675;270;22;360;34;13:30;20:00;2022-01-04 02:00
124246043;2022-01-03;12273;255;21;345;30;07:00;13:30;2022-01-04 02:00
124246043;2022-01-03;33676;120;10;150;12;15:00;18:00;2022-01-04 02:00
124246043;2022-01-03;25347;270;21;360;33;07:00;13:30;2022-01-04 02:00
124246043;2022-01-03;24988;345;27;360;29;13:30;20:00;2022-01-04 02:00
124246043;2022-01-03;21184;345;25;360;26;07:00;13:30;2022-01-04 02:00
124246043;2022-01-03;13915;180;15;285;21;07:00;14:45;2022-01-04 02:00
124246043;2022-01-03;15196;240;16;315;25;07:00;15:30;2022-01-04 02:00
124246043;2022-01-03;15461;270;23;330;27;07:00;15:00;2022-01-04 02:00
124246043;2022-01-03;19037;270;37;405;46;11:30;20:00;2022-01-04 02:00
124246043;2022-01-03;19043;270;31;405;39;11:30;20:00;2022-01-04 02:00
124246043;2022-01-03;19054;360;32;360;32;13:30;20:00;2022-01-04 02:00
124246043;2022-01-03;19093;360;36;480;46;07:00;15:30;2022-01-04 02:00
124246043;2022-01-03;24904;345;35;435;42;12:00;20:00;2022-01-04 02:00
124246043;2022-01-03;26113;270;35;405;50;11:30;20:00;2022-01-04 02:00
124246043;2022-01-03;30333;90;14;150;30;13:30;16:30;2022-01-04 02:00
124246043;2022-01-03;30333;135;9;195;13;08:05;13:20;2022-01-04 02:00
