istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-10-31;19248;270;18;375;30;07:00;16:30;2023-11-01 02:00
124246043;2023-10-31;19226;300;20;390;31;11:30;20:00;2023-11-01 02:00
124246043;2023-10-31;19214;255;17;315;29;07:20;15:20;2023-11-01 02:00
124246043;2023-10-31;19216;510;35;630;54;07:00;20:00;2023-11-01 02:00
124246043;2023-10-31;25487;75;5;90;6;16:15;20:00;2023-11-01 02:00
124246043;2023-10-31;32457;270;18;330;32;07:00;15:00;2023-11-01 02:00
124246043;2023-10-31;12273;270;19;330;35;07:00;15:00;2023-11-01 02:00
124246043;2023-10-31;31123;120;7;165;18;14:00;17:30;2023-11-01 02:00
124246043;2023-10-31;33676;180;14;180;14;08:00;11:00;2023-11-01 02:00
124246043;2023-10-31;22290;315;21;330;23;13:30;20:00;2023-11-01 02:00
124246043;2023-10-31;24988;255;17;315;25;12:00;20:00;2023-11-01 02:00
124246043;2023-10-31;21184;210;14;270;25;07:00;12:42;2023-11-01 02:00
124246043;2023-10-31;13915;300;21;420;38;07:00;16:30;2023-11-01 02:00
124246043;2023-10-31;15461;285;21;405;29;07:00;17:00;2023-11-01 02:00
124246043;2023-10-31;19037;345;23;465;47;07:00;17:15;2023-11-01 02:00
124246043;2023-10-31;19054;255;17;345;24;12:00;20:00;2023-11-01 02:00
124246043;2023-10-31;19092;255;17;345;23;07:00;15:00;2023-11-01 02:00
124246043;2023-10-31;24904;315;22;435;33;10:00;20:00;2023-11-01 02:00
124246043;2023-10-31;30333;120;8;165;21;13:30;18:15;2023-11-01 02:00
124246043;2023-10-31;30333;195;13;255;23;07:00;13:20;2023-11-01 02:00
124246043;2023-10-31;19886;270;18;360;28;12:00;20:00;2023-11-01 02:00
124246043;2023-10-31;21698;150;5;180;6;12:00;20:00;2023-11-01 02:00
