istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-01-23;30638;300;20;320;22;13:30;20:00;2025-01-24 02:01
124246043;2025-01-23;19248;315;21;345;24;07:00;15:50;2025-01-24 02:01
124246043;2025-01-23;19226;300;20;350;26;13:00;20:00;2025-01-24 02:01
124246043;2025-01-23;19206;165;11;185;13;07:00;14:00;2025-01-24 02:01
124246043;2025-01-23;19214;300;20;345;27;07:00;13:30;2025-01-24 02:01
124246043;2025-01-23;19216;540;36;720;58;07:00;20:00;2025-01-24 02:01
124246043;2025-01-23;32457;300;20;390;33;07:00;14:00;2025-01-24 02:01
124246043;2025-01-23;12273;300;20;390;35;07:00;14:00;2025-01-24 02:01
124246043;2025-01-23;31123;210;14;290;23;13:30;19:00;2025-01-24 02:01
124246043;2025-01-23;33676;180;13;180;13;08:00;11:00;2025-01-24 02:01
124246043;2025-01-23;25347;300;22;360;29;12:00;20:00;2025-01-24 02:01
124246043;2025-01-23;22290;300;20;390;29;13:00;20:00;2025-01-24 02:01
124246043;2025-01-23;24988;285;19;365;27;13:00;20:00;2025-01-24 02:01
124246043;2025-01-23;13915;375;26;375;26;07:00;15:00;2025-01-24 02:01
124246043;2025-01-23;15196;345;23;415;30;07:00;15:00;2025-01-24 02:01
124246043;2025-01-23;15461;330;22;430;32;07:00;17:00;2025-01-24 02:01
124246043;2025-01-23;19037;240;16;330;36;07:00;14:00;2025-01-24 02:01
124246043;2025-01-23;19038;390;26;490;37;11:10;20:00;2025-01-24 02:01
124246043;2025-01-23;19043;375;26;485;45;11:10;20:00;2025-01-24 02:01
124246043;2025-01-23;19092;300;20;360;27;07:00;14:00;2025-01-24 02:01
124246043;2025-01-23;30333;165;11;245;41;08:00;15:15;2025-01-24 02:01
124246043;2025-01-23;19886;300;21;390;33;13:00;20:00;2025-01-24 02:01
124246043;2025-01-23;36513;410;31;500;49;11:00;20:00;2025-01-24 02:01
124246043;2025-01-23;21698;285;19;375;28;12:00;18:45;2025-01-24 02:01
124246043;2025-01-23;26544;240;17;330;28;10:45;18:50;2025-01-24 02:01
124246043;2025-01-23;23009;150;10;190;17;14:10;17:30;2025-01-24 02:01
