istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-08-21;30638;255;17;300;19;12:00;20:00;2024-08-22 03:00
124246043;2024-08-21;19226;300;20;390;31;11:30;20:00;2024-08-22 03:00
124246043;2024-08-21;19206;270;18;360;33;07:00;15:00;2024-08-22 03:00
124246043;2024-08-21;19216;510;34;660;54;07:00;20:00;2024-08-22 03:00
124246043;2024-08-21;25487;105;7;165;11;16:15;20:00;2024-08-22 03:00
124246043;2024-08-21;26275;300;20;345;26;13:30;20:00;2024-08-22 03:00
124246043;2024-08-21;32457;270;18;360;25;07:00;15:00;2024-08-22 03:00
124246043;2024-08-21;12273;255;19;345;31;07:00;15:00;2024-08-22 03:00
124246043;2024-08-21;31123;120;8;165;14;14:00;17:30;2024-08-22 03:00
124246043;2024-08-21;25347;330;22;435;34;07:00;16:30;2024-08-22 03:00
124246043;2024-08-21;22290;255;17;330;22;12:00;20:00;2024-08-22 03:00
124246043;2024-08-21;24988;270;19;360;27;12:00;20:00;2024-08-22 03:00
124246043;2024-08-21;13915;330;23;330;23;07:00;15:00;2024-08-22 03:00
124246043;2024-08-21;15196;195;13;285;19;07:00;17:00;2024-08-22 03:00
124246043;2024-08-21;15461;285;19;375;27;07:00;17:00;2024-08-22 03:00
124246043;2024-08-21;19037;240;16;345;25;07:00;15:00;2024-08-22 03:00
124246043;2024-08-21;24904;315;21;420;27;10:00;20:00;2024-08-22 03:00
124246043;2024-08-21;30333;120;8;165;15;11:40;16:40;2024-08-22 03:00
124246043;2024-08-21;30333;75;5;120;8;07:15;10:30;2024-08-22 03:00
124246043;2024-08-21;19886;225;15;315;24;12:00;20:00;2024-08-22 03:00
124246043;2024-08-21;36513;335;25;425;35;09:30;19:00;2024-08-22 03:00
124246043;2024-08-21;36513;0;0;30;2;11:30;19:00;2024-08-22 03:00
124246043;2024-08-21;21698;240;16;345;24;07:30;15:30;2024-08-22 03:00
124246043;2024-08-21;26544;210;14;300;20;07:00;15:00;2024-08-22 03:00
