istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-07-09;19248;270;18;375;26;07:00;16:30;2024-07-10 03:00
124246043;2024-07-09;19226;285;19;315;20;11:30;20:00;2024-07-10 03:00
124246043;2024-07-09;19206;225;15;270;18;07:00;15:00;2024-07-10 03:00
124246043;2024-07-09;19214;240;16;315;23;07:20;15:20;2024-07-10 03:00
124246043;2024-07-09;19216;540;37;630;56;07:00;20:00;2024-07-10 03:00
124246043;2024-07-09;26275;270;18;330;22;12:00;20:00;2024-07-10 03:00
124246043;2024-07-09;12273;255;18;330;25;07:00;15:00;2024-07-10 03:00
124246043;2024-07-09;33676;180;14;180;14;08:00;11:00;2024-07-10 03:00
124246043;2024-07-09;25347;225;15;330;27;10:30;20:00;2024-07-10 03:00
124246043;2024-07-09;22290;240;16;330;23;12:00;20:00;2024-07-10 03:00
124246043;2024-07-09;24988;270;18;330;22;12:00;20:00;2024-07-10 03:00
124246043;2024-07-09;13915;315;21;315;21;07:00;15:00;2024-07-10 03:00
124246043;2024-07-09;19037;195;13;300;22;07:00;15:00;2024-07-10 03:00
124246043;2024-07-09;19038;315;21;405;27;10:00;20:00;2024-07-10 03:00
124246043;2024-07-09;19043;330;22;450;30;09:45;20:00;2024-07-10 03:00
124246043;2024-07-09;19054;240;16;330;22;12:00;20:00;2024-07-10 03:00
124246043;2024-07-09;19092;210;14;300;20;07:00;15:00;2024-07-10 03:00
124246043;2024-07-09;30333;105;7;150;16;11:40;16:40;2024-07-10 03:00
124246043;2024-07-09;30333;90;6;135;10;07:15;10:30;2024-07-10 03:00
124246043;2024-07-09;19886;270;18;360;28;12:00;20:00;2024-07-10 03:00
124246043;2024-07-09;36513;305;23;395;30;09:30;19:00;2024-07-10 03:00
124246043;2024-07-09;36513;0;0;45;5;11:30;19:00;2024-07-10 03:00
124246043;2024-07-09;21698;240;16;345;23;12:00;20:00;2024-07-10 03:00
