istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-11-05;30638;105;7;210;14;13:30;20:00;2020-11-06 02:00
124246043;2020-11-05;19248;105;7;120;8;07:00;14:30;2020-11-06 02:00
124246043;2020-11-05;19226;240;16;315;22;13:30;20:00;2020-11-06 02:00
124246043;2020-11-05;19214;360;27;360;27;07:00;13:30;2020-11-06 02:00
124246043;2020-11-05;19216;330;22;420;37;12:00;20:00;2020-11-06 02:00
124246043;2020-11-05;28074;225;17;300;24;14:00;20:00;2020-11-06 02:00
124246043;2020-11-05;31437;225;15;315;26;07:00;13:30;2020-11-06 02:00
124246043;2020-11-05;26275;195;13;210;14;13:30;20:00;2020-11-06 02:00
124246043;2020-11-05;32457;255;17;345;26;07:00;13:30;2020-11-06 02:00
124246043;2020-11-05;12273;240;16;330;28;07:00;13:30;2020-11-06 02:00
124246043;2020-11-05;23674;300;23;360;43;13:30;20:00;2020-11-06 02:00
124246043;2020-11-05;31123;165;11;240;17;08:00;12:30;2020-11-06 02:00
124246043;2020-11-05;25347;225;15;315;25;07:00;13:30;2020-11-06 02:00
124246043;2020-11-05;22290;210;14;300;21;13:30;20:00;2020-11-06 02:00
