istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-08-30;30638;225;15;315;39;07:00;13:30;2021-08-31 03:00
124246043;2021-08-30;19248;330;22;435;38;12:00;20:00;2021-08-31 03:00
124246043;2021-08-30;19226;315;24;375;36;07:00;13:45;2021-08-31 03:00
124246043;2021-08-30;19206;270;20;360;36;13:30;20:00;2021-08-31 03:00
124246043;2021-08-30;19214;270;20;360;28;13:30;20:00;2021-08-31 03:00
124246043;2021-08-30;19216;270;18;345;23;07:00;13:30;2021-08-31 03:00
124246043;2021-08-30;28074;345;23;345;23;07:00;13:30;2021-08-31 03:00
124246043;2021-08-30;30675;240;16;330;24;07:00;13:30;2021-08-31 03:00
124246043;2021-08-30;26275;270;19;360;31;07:00;13:30;2021-08-31 03:00
124246043;2021-08-30;32457;345;23;360;29;13:30;20:00;2021-08-31 03:00
124246043;2021-08-30;12273;270;20;360;30;13:30;20:00;2021-08-31 03:00
124246043;2021-08-30;25347;270;21;360;24;13:30;20:00;2021-08-31 03:00
124246043;2021-08-30;21184;270;24;360;35;13:30;20:00;2021-08-31 03:00
