istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-09-15;19248;330;24;435;39;07:00;15:00;2021-09-16 09:37
124246043;2021-09-15;19226;285;19;345;39;13:15;20:00;2021-09-16 09:37
124246043;2021-09-15;19206;255;22;345;32;07:00;13:30;2021-09-16 09:37
124246043;2021-09-15;19214;270;19;360;27;07:00;13:30;2021-09-16 09:37
124246043;2021-09-15;19216;285;20;375;29;13:15;20:00;2021-09-16 09:37
124246043;2021-09-15;28074;480;16;660;29;14:00;20:00;2021-09-16 09:37
124246043;2021-09-15;31437;270;19;360;27;07:00;13:30;2021-09-16 09:37
124246043;2021-09-15;30675;255;17;345;28;13:30;20:00;2021-09-16 09:37
124246043;2021-09-15;26275;270;23;360;32;13:30;20:00;2021-09-16 09:37
124246043;2021-09-15;32457;360;24;360;24;07:00;13:30;2021-09-16 09:37
124246043;2021-09-15;12273;225;15;315;24;07:00;13:30;2021-09-16 09:37
124246043;2021-09-15;25347;330;21;420;28;07:00;15:00;2021-09-16 09:37
124246043;2021-09-15;24988;345;26;360;30;13:30;20:00;2021-09-16 09:37
124246043;2021-09-15;21184;255;17;345;25;07:00;13:30;2021-09-16 09:37
124246043;2021-09-15;13915;285;20;435;37;07:00;14:45;2021-09-16 09:37
124246043;2021-09-15;15196;255;17;345;30;07:00;15:30;2021-09-16 09:37
124246043;2021-09-15;19037;315;22;480;41;11:30;20:00;2021-09-16 09:37
124246043;2021-09-15;19038;375;25;450;30;12:00;20:00;2021-09-16 09:37
124246043;2021-09-15;19043;330;31;480;58;11:30;20:00;2021-09-16 09:37
124246043;2021-09-15;19054;225;31;360;41;13:30;20:00;2021-09-16 09:37
124246043;2021-09-15;19092;360;24;405;48;07:00;14:15;2021-09-16 09:37
124246043;2021-09-15;24904;360;42;450;52;12:00;20:00;2021-09-16 09:37
124246043;2021-09-15;30333;120;13;180;19;13:30;16:30;2021-09-16 09:37
124246043;2021-09-15;30333;210;14;285;23;08:05;13:20;2021-09-16 09:37
