istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-01-02;30638;225;15;275;20;07:00;14:00;2025-01-03 02:01
124246043;2025-01-02;19248;195;14;225;19;11:50;20:00;2025-01-03 02:01
124246043;2025-01-02;19226;285;19;365;27;07:00;14:45;2025-01-03 02:01
124246043;2025-01-02;19214;300;20;390;31;11:30;19:30;2025-01-03 02:01
124246043;2025-01-02;19216;360;32;360;32;07:00;13:30;2025-01-03 02:01
124246043;2025-01-02;25487;135;9;185;14;08:00;11:20;2025-01-03 02:01
124246043;2025-01-02;26275;270;17;360;28;07:00;14:00;2025-01-03 02:01
124246043;2025-01-02;32457;315;21;360;24;13:30;20:00;2025-01-03 02:01
124246043;2025-01-02;12273;300;21;380;31;13:00;20:00;2025-01-03 02:01
124246043;2025-01-02;31123;195;13;285;25;13:30;19:00;2025-01-03 02:01
124246043;2025-01-02;25347;390;26;500;37;11:10;20:00;2025-01-03 02:01
124246043;2025-01-02;22290;300;20;360;26;07:00;14:00;2025-01-03 02:01
124246043;2025-01-02;13915;390;31;390;31;12:00;20:00;2025-01-03 02:01
124246043;2025-01-02;15196;315;21;425;37;07:00;15:00;2025-01-03 02:01
124246043;2025-01-02;15461;285;21;375;28;11:10;20:00;2025-01-03 02:01
124246043;2025-01-02;19038;315;21;325;23;07:00;15:00;2025-01-03 02:01
124246043;2025-01-02;19054;300;22;380;37;07:00;14:00;2025-01-03 02:01
124246043;2025-01-02;24904;270;19;300;22;07:00;15:50;2025-01-03 02:01
124246043;2025-01-02;30333;180;18;270;41;08:00;15:15;2025-01-03 02:01
124246043;2025-01-02;19886;225;15;305;23;07:00;14:00;2025-01-03 02:01
124246043;2025-01-02;21698;285;18;375;30;12:00;18:45;2025-01-03 02:01
124246043;2025-01-02;26544;240;17;320;32;10:45;18:50;2025-01-03 02:01
124246043;2025-01-02;23009;150;10;200;18;09:00;12:20;2025-01-03 02:01
