istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-07-29;19248;330;22;435;38;07:00;15:00;2021-07-30 03:00
124246043;2021-07-29;19226;0;0;15;0;13:15;20:00;2021-07-30 03:00
124246043;2021-07-29;19216;375;26;465;34;11:45;20:00;2021-07-30 03:00
124246043;2021-07-29;28074;240;17;330;25;14:00;20:00;2021-07-30 03:00
124246043;2021-07-29;31437;225;15;300;20;07:00;13:30;2021-07-30 03:00
124246043;2021-07-29;12273;240;16;330;25;07:00;13:30;2021-07-30 03:00
124246043;2021-07-29;23674;510;16;510;17;13:30;20:00;2021-07-30 03:00
124246043;2021-07-29;25347;255;20;345;27;07:00;13:30;2021-07-30 03:00
124246043;2021-07-29;22290;255;17;345;26;13:30;20:00;2021-07-30 03:00
124246043;2021-07-29;21184;360;24;360;26;07:00;13:30;2021-07-30 03:00
