istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-01-27;30638;240;24;300;28;13:30;20:00;2022-01-28 02:00
124246043;2022-01-27;19248;195;31;270;33;07:00;15:00;2022-01-28 02:00
124246043;2022-01-27;19226;300;25;390;31;13:00;20:00;2022-01-28 02:00
124246043;2022-01-27;19206;165;16;180;17;07:00;13:30;2022-01-28 02:00
124246043;2022-01-27;19216;285;27;360;32;13:30;20:00;2022-01-28 02:00
124246043;2022-01-27;28074;315;26;390;33;12:00;20:00;2022-01-28 02:00
124246043;2022-01-27;30675;345;28;360;29;13:30;20:00;2022-01-28 02:00
124246043;2022-01-27;26275;285;22;345;26;13:30;20:00;2022-01-28 02:00
124246043;2022-01-27;12273;360;40;360;40;07:00;13:30;2022-01-28 02:00
124246043;2022-01-27;31123;135;19;165;22;15:30;18:30;2022-01-28 02:00
124246043;2022-01-27;33676;150;15;180;15;15:00;18:00;2022-01-28 02:00
124246043;2022-01-27;25347;360;36;360;36;07:00;13:30;2022-01-28 02:00
124246043;2022-01-27;24988;345;29;360;30;13:30;20:00;2022-01-28 02:00
124246043;2022-01-27;13915;240;29;360;37;07:00;14:45;2022-01-28 02:00
124246043;2022-01-27;15196;255;28;345;41;07:00;15:30;2022-01-28 02:00
124246043;2022-01-27;15461;255;31;345;38;07:00;15:00;2022-01-28 02:00
124246043;2022-01-27;19038;330;42;405;47;12:00;20:00;2022-01-28 02:00
124246043;2022-01-27;19043;345;34;465;47;11:30;20:00;2022-01-28 02:00
124246043;2022-01-27;19054;195;48;315;61;07:00;13:30;2022-01-28 02:00
124246043;2022-01-27;19092;270;24;360;31;07:00;13:30;2022-01-28 02:00
124246043;2022-01-27;24904;345;38;435;44;12:00;20:00;2022-01-28 02:00
124246043;2022-01-27;30333;240;38;375;57;08:00;15:30;2022-01-28 02:00
