istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-10-19;30638;255;17;285;19;12:00;20:00;2023-10-20 03:00
124246043;2023-10-19;19248;315;21;390;25;07:00;16:30;2023-10-20 03:00
124246043;2023-10-19;19226;300;20;390;26;11:30;20:00;2023-10-20 03:00
124246043;2023-10-19;19206;210;14;240;17;07:00;15:00;2023-10-20 03:00
124246043;2023-10-19;19214;270;18;360;29;07:20;15:20;2023-10-20 03:00
124246043;2023-10-19;19216;480;34;600;46;07:00;20:00;2023-10-20 03:00
124246043;2023-10-19;25487;75;5;105;7;16:15;20:00;2023-10-20 03:00
124246043;2023-10-19;26275;270;18;360;24;12:00;20:00;2023-10-20 03:00
124246043;2023-10-19;32457;270;18;360;30;07:00;15:00;2023-10-20 03:00
124246043;2023-10-19;12273;270;20;360;27;07:00;15:00;2023-10-20 03:00
124246043;2023-10-19;31123;120;8;165;10;14:00;17:30;2023-10-20 03:00
124246043;2023-10-19;33676;135;9;180;12;08:00;11:48;2023-10-20 03:00
124246043;2023-10-19;25347;330;22;360;24;12:00;20:00;2023-10-20 03:00
124246043;2023-10-19;22290;240;15;255;22;13:30;20:00;2023-10-20 03:00
124246043;2023-10-19;24988;315;22;345;24;13:30;20:00;2023-10-20 03:00
124246043;2023-10-19;21184;210;14;270;19;07:00;12:42;2023-10-20 03:00
124246043;2023-10-19;13915;300;22;405;32;07:00;16:30;2023-10-20 03:00
124246043;2023-10-19;15196;285;19;405;27;07:00;17:00;2023-10-20 03:00
124246043;2023-10-19;15461;255;17;360;24;07:00;17:00;2023-10-20 03:00
124246043;2023-10-19;19037;255;17;360;28;07:00;15:30;2023-10-20 03:00
124246043;2023-10-19;19038;285;19;390;25;10:00;20:00;2023-10-20 03:00
124246043;2023-10-19;19043;330;22;450;31;09:45;20:00;2023-10-20 03:00
124246043;2023-10-19;19054;210;14;270;18;11:00;17:30;2023-10-20 03:00
124246043;2023-10-19;19092;255;17;315;21;07:00;15:00;2023-10-20 03:00
124246043;2023-10-19;24904;255;17;270;18;10:00;20:00;2023-10-20 03:00
124246043;2023-10-19;30333;240;16;360;40;08:00;15:30;2023-10-20 03:00
124246043;2023-10-19;19886;255;18;330;26;12:00;20:00;2023-10-20 03:00
124246043;2023-10-19;36513;195;12;285;21;11:30;19:30;2023-10-20 03:00
124246043;2023-10-19;36513;0;0;120;6;12:00;18:40;2023-10-20 03:00
