istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-10-25;30638;270;18;330;21;13:30;20:00;2022-10-26 03:01
124246043;2022-10-25;19248;300;20;390;27;07:00;15:00;2022-10-26 03:01
124246043;2022-10-25;19226;300;20;390;30;13:00;20:00;2022-10-26 03:01
124246043;2022-10-25;19206;240;16;300;20;07:00;13:30;2022-10-26 03:01
124246043;2022-10-25;19214;270;18;360;37;07:00;13:30;2022-10-26 03:01
124246043;2022-10-25;19216;510;39;675;61;07:00;20:00;2022-10-26 03:01
124246043;2022-10-25;28074;360;24;435;30;12:00;20:00;2022-10-26 03:01
124246043;2022-10-25;26275;270;18;345;22;13:30;20:00;2022-10-26 03:01
124246043;2022-10-25;32457;255;17;345;35;07:00;13:30;2022-10-26 03:01
124246043;2022-10-25;12273;270;19;360;32;07:00;13:30;2022-10-26 03:01
124246043;2022-10-25;31123;105;7;150;15;15:30;18:30;2022-10-26 03:01
124246043;2022-10-25;33676;105;7;150;14;08:00;11:00;2022-10-26 03:01
124246043;2022-10-25;25347;345;26;360;31;07:00;13:30;2022-10-26 03:01
124246043;2022-10-25;22290;255;18;330;24;13:30;20:00;2022-10-26 03:01
124246043;2022-10-25;24988;255;17;345;23;13:30;20:00;2022-10-26 03:01
124246043;2022-10-25;21184;195;13;255;20;07:00;12:00;2022-10-26 03:01
124246043;2022-10-25;13915;300;28;420;37;07:00;14:45;2022-10-26 03:01
124246043;2022-10-25;15196;210;14;300;20;07:00;12:45;2022-10-26 03:01
124246043;2022-10-25;15461;285;19;405;27;07:00;15:00;2022-10-26 03:01
124246043;2022-10-25;19037;330;22;435;35;07:00;15:30;2022-10-26 03:01
124246043;2022-10-25;19038;315;22;435;32;12:00;20:00;2022-10-26 03:01
124246043;2022-10-25;19054;345;24;360;25;13:30;20:00;2022-10-26 03:01
124246043;2022-10-25;19092;315;21;345;28;07:00;13:30;2022-10-26 03:01
124246043;2022-10-25;24904;315;21;390;26;12:00;20:00;2022-10-26 03:01
124246043;2022-10-25;30333;135;9;165;18;13:30;16:30;2022-10-26 03:01
124246043;2022-10-25;30333;165;11;225;21;08:05;13:20;2022-10-26 03:01
124246043;2022-10-25;19886;270;18;315;21;13:30;20:00;2022-10-26 03:01
