istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-10-23;30638;270;18;285;18;12:00;20:00;2024-10-24 03:00
124246043;2024-10-23;19248;330;22;405;28;07:00;16:30;2024-10-24 03:00
124246043;2024-10-23;19226;300;20;390;26;11:30;20:00;2024-10-24 03:00
124246043;2024-10-23;19206;165;11;180;12;07:00;15:00;2024-10-24 03:00
124246043;2024-10-23;19214;270;18;360;28;07:20;15:20;2024-10-24 03:00
124246043;2024-10-23;19216;510;35;675;48;07:00;20:00;2024-10-24 03:00
124246043;2024-10-23;25487;120;8;180;15;16:15;20:00;2024-10-24 03:00
124246043;2024-10-23;26275;270;18;360;25;12:00;20:00;2024-10-24 03:00
124246043;2024-10-23;12273;270;18;360;27;07:00;15:00;2024-10-24 03:00
124246043;2024-10-23;31123;240;16;345;22;07:00;15:00;2024-10-24 03:00
124246043;2024-10-23;33676;120;8;165;11;08:00;11:48;2024-10-24 03:00
124246043;2024-10-23;25347;345;24;450;31;07:00;16:30;2024-10-24 03:00
124246043;2024-10-23;24988;270;18;360;24;12:00;20:00;2024-10-24 03:00
124246043;2024-10-23;13915;375;26;375;26;07:00;15:00;2024-10-24 03:00
124246043;2024-10-23;15196;210;16;300;25;07:00;17:00;2024-10-24 03:00
124246043;2024-10-23;19043;345;23;465;32;09:45;20:00;2024-10-24 03:00
124246043;2024-10-23;19054;240;17;330;26;12:00;20:00;2024-10-24 03:00
124246043;2024-10-23;19092;240;18;315;25;07:00;15:00;2024-10-24 03:00
124246043;2024-10-23;24904;315;22;435;34;10:00;20:00;2024-10-24 03:00
124246043;2024-10-23;30333;120;8;165;18;11:40;16:40;2024-10-24 03:00
124246043;2024-10-23;30333;60;4;75;8;07:15;10:30;2024-10-24 03:00
124246043;2024-10-23;19886;315;25;360;30;13:30;20:00;2024-10-24 03:00
124246043;2024-10-23;26544;240;16;345;25;07:00;15:00;2024-10-24 03:00
124246043;2024-10-23;23009;120;8;180;13;13:42;17:30;2024-10-24 03:00
