istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-08-09;30638;255;17;345;25;12:00;20:00;2023-08-10 03:00
124246043;2023-08-09;19248;300;20;405;34;07:00;16:30;2023-08-10 03:00
124246043;2023-08-09;19226;285;19;375;28;11:30;20:00;2023-08-10 03:00
124246043;2023-08-09;19214;270;18;360;34;07:20;15:20;2023-08-10 03:00
124246043;2023-08-09;19216;510;35;675;49;07:00;20:00;2023-08-10 03:00
124246043;2023-08-09;33676;135;9;180;12;08:00;11:48;2023-08-10 03:00
124246043;2023-08-09;22290;345;24;360;28;13:30;20:00;2023-08-10 03:00
124246043;2023-08-09;24988;315;21;360;25;13:30;20:00;2023-08-10 03:00
124246043;2023-08-09;21184;210;14;270;24;07:00;12:42;2023-08-10 03:00
124246043;2023-08-09;15461;210;14;315;21;07:00;17:00;2023-08-10 03:00
124246043;2023-08-09;19037;270;19;390;30;07:00;17:15;2023-08-10 03:00
124246043;2023-08-09;19038;300;20;390;26;10:00;20:00;2023-08-10 03:00
124246043;2023-08-09;19043;330;22;450;30;09:45;20:00;2023-08-10 03:00
124246043;2023-08-09;19054;255;17;345;26;12:00;20:00;2023-08-10 03:00
124246043;2023-08-09;24904;285;20;315;22;10:00;20:00;2023-08-10 03:00
124246043;2023-08-09;30333;120;9;165;23;13:30;18:15;2023-08-10 03:00
124246043;2023-08-09;30333;150;11;210;17;07:00;13:20;2023-08-10 03:00
124246043;2023-08-09;19886;270;18;360;27;12:00;20:00;2023-08-10 03:00
