istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-10-14;30638;255;19;300;23;07:00;13:30;2021-10-15 03:00
124246043;2021-10-14;19248;300;25;390;35;12:00;20:00;2021-10-15 03:00
124246043;2021-10-14;19226;300;20;390;32;07:00;14:00;2021-10-15 03:00
124246043;2021-10-14;19206;210;14;240;16;13:30;20:00;2021-10-15 03:00
124246043;2021-10-14;19214;270;18;360;25;13:30;20:00;2021-10-15 03:00
124246043;2021-10-14;19216;255;20;345;29;07:00;13:45;2021-10-15 03:00
124246043;2021-10-14;28074;345;23;435;32;07:00;15:00;2021-10-15 03:00
124246043;2021-10-14;31437;315;21;360;27;13:30;20:00;2021-10-15 03:00
124246043;2021-10-14;30675;345;25;360;29;07:00;13:30;2021-10-15 03:00
124246043;2021-10-14;32457;345;26;360;30;13:30;20:00;2021-10-15 03:00
124246043;2021-10-14;12273;270;19;360;24;13:30;20:00;2021-10-15 03:00
124246043;2021-10-14;25347;375;32;450;35;12:00;20:00;2021-10-15 03:00
124246043;2021-10-14;24988;255;19;345;30;07:00;13:30;2021-10-15 03:00
124246043;2021-10-14;21184;270;18;360;27;13:30;20:00;2021-10-15 03:00
124246043;2021-10-14;13915;360;28;435;33;12:15;20:00;2021-10-15 03:00
124246043;2021-10-14;15196;255;17;345;34;07:00;15:30;2021-10-15 03:00
124246043;2021-10-14;15461;390;39;450;43;12:00;20:00;2021-10-15 03:00
124246043;2021-10-14;19037;315;24;435;36;07:00;15:30;2021-10-15 03:00
124246043;2021-10-14;19038;360;25;375;27;07:00;15:00;2021-10-15 03:00
124246043;2021-10-14;19043;240;22;375;32;07:00;15:30;2021-10-15 03:00
124246043;2021-10-14;19054;195;15;315;27;07:00;13:30;2021-10-15 03:00
124246043;2021-10-14;19092;330;29;390;40;12:45;20:00;2021-10-15 03:00
124246043;2021-10-14;19093;300;35;405;43;11:30;20:00;2021-10-15 03:00
124246043;2021-10-14;24904;315;21;315;21;07:00;15:00;2021-10-15 03:00
124246043;2021-10-14;26113;225;27;360;48;07:00;15:30;2021-10-15 03:00
124246043;2021-10-14;30333;225;16;360;31;08:00;15:30;2021-10-15 03:00
