istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-05-13;30638;240;16;330;23;12:00;20:00;2024-05-14 03:00
124246043;2024-05-13;19248;315;21;420;28;07:00;16:30;2024-05-14 03:00
124246043;2024-05-13;19226;300;20;390;26;11:30;20:00;2024-05-14 03:00
124246043;2024-05-13;19206;255;17;315;21;07:00;15:00;2024-05-14 03:00
124246043;2024-05-13;19214;270;18;360;30;07:20;15:20;2024-05-14 03:00
124246043;2024-05-13;19216;510;34;675;47;07:00;20:00;2024-05-14 03:00
124246043;2024-05-13;25487;90;6;150;10;16:15;20:00;2024-05-14 03:00
124246043;2024-05-13;26275;315;21;360;26;13:30;20:00;2024-05-14 03:00
124246043;2024-05-13;32457;270;18;360;24;07:00;15:00;2024-05-14 03:00
124246043;2024-05-13;31123;120;8;165;12;14:00;17:30;2024-05-14 03:00
124246043;2024-05-13;33676;120;8;165;11;09:00;12:48;2024-05-14 03:00
124246043;2024-05-13;25347;330;22;435;30;07:00;16:30;2024-05-14 03:00
124246043;2024-05-13;24988;270;18;360;29;12:00;20:00;2024-05-14 03:00
124246043;2024-05-13;21184;180;12;240;17;07:00;12:42;2024-05-14 03:00
124246043;2024-05-13;15196;300;20;435;31;07:00;17:00;2024-05-14 03:00
124246043;2024-05-13;15461;285;19;405;27;07:00;17:00;2024-05-14 03:00
124246043;2024-05-13;19037;240;17;345;24;07:00;15:00;2024-05-14 03:00
124246043;2024-05-13;19038;300;20;405;27;10:00;20:00;2024-05-14 03:00
124246043;2024-05-13;19043;345;23;465;32;09:45;20:00;2024-05-14 03:00
124246043;2024-05-13;19054;225;15;315;21;12:00;20:00;2024-05-14 03:00
124246043;2024-05-13;19092;210;14;300;21;07:00;15:00;2024-05-14 03:00
124246043;2024-05-13;24904;315;22;435;32;10:00;20:00;2024-05-14 03:00
124246043;2024-05-13;30333;120;8;165;24;11:40;16:40;2024-05-14 03:00
124246043;2024-05-13;30333;90;6;120;8;07:15;10:30;2024-05-14 03:00
124246043;2024-05-13;19886;270;18;360;29;12:00;20:00;2024-05-14 03:00
124246043;2024-05-13;36513;315;23;405;32;09:30;19:00;2024-05-14 03:00
124246043;2024-05-13;36513;0;0;300;15;12:00;18:40;2024-05-14 03:00
