istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-05-02;19248;330;24;435;34;12:00;20:00;2022-05-03 03:00
124246043;2022-05-02;19206;270;18;345;30;13:30;20:00;2022-05-03 03:00
124246043;2022-05-02;19214;285;20;360;28;07:00;13:30;2022-05-03 03:00
124246043;2022-05-02;19216;270;20;360;33;07:00;13:30;2022-05-03 03:00
124246043;2022-05-02;28074;360;24;450;31;07:00;15:00;2022-05-03 03:00
124246043;2022-05-02;12273;270;18;345;26;13:30;20:00;2022-05-03 03:00
124246043;2022-05-02;31123;105;9;135;15;08:00;11:00;2022-05-03 03:00
124246043;2022-05-02;25347;300;20;315;26;13:30;20:00;2022-05-03 03:00
124246043;2022-05-02;22290;255;22;345;32;07:00;13:30;2022-05-03 03:00
124246043;2022-05-02;24988;285;19;330;26;07:00;13:30;2022-05-03 03:00
124246043;2022-05-02;21184;210;14;270;21;14:00;19:00;2022-05-03 03:00
124246043;2022-05-02;13915;300;27;420;39;12:15;20:00;2022-05-03 03:00
124246043;2022-05-02;15196;315;21;420;31;07:00;15:30;2022-05-03 03:00
124246043;2022-05-02;15461;315;27;420;33;12:00;20:00;2022-05-03 03:00
124246043;2022-05-02;19037;360;34;375;57;11:30;20:00;2022-05-03 03:00
124246043;2022-05-02;19038;315;25;420;47;07:00;15:00;2022-05-03 03:00
124246043;2022-05-02;19092;270;21;345;29;13:30;20:00;2022-05-03 03:00
124246043;2022-05-02;19093;315;21;405;47;11:30;20:00;2022-05-03 03:00
124246043;2022-05-02;24904;255;18;375;26;07:00;15:00;2022-05-03 03:00
124246043;2022-05-02;30333;135;8;165;20;13:30;16:30;2022-05-03 03:00
124246043;2022-05-02;30333;210;15;270;21;08:05;13:20;2022-05-03 03:00
