istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-08-27;30638;210;14;270;20;12:00;20:00;2024-08-28 03:01
124246043;2024-08-27;19226;285;19;330;21;11:30;20:00;2024-08-28 03:01
124246043;2024-08-27;19206;255;17;315;36;07:00;15:00;2024-08-28 03:01
124246043;2024-08-27;19214;510;17;675;31;07:20;15:20;2024-08-28 03:01
124246043;2024-08-27;19216;510;36;630;51;07:00;20:00;2024-08-28 03:01
124246043;2024-08-27;25487;90;6;150;10;16:15;20:00;2024-08-28 03:01
124246043;2024-08-27;26275;270;19;330;28;12:00;20:00;2024-08-28 03:01
124246043;2024-08-27;32457;330;22;330;22;07:00;13:30;2024-08-28 03:01
124246043;2024-08-27;12273;255;18;315;23;07:00;15:00;2024-08-28 03:01
124246043;2024-08-27;31123;120;8;165;14;14:00;17:30;2024-08-28 03:01
124246043;2024-08-27;25347;225;16;330;24;10:30;20:00;2024-08-28 03:01
124246043;2024-08-27;22290;255;17;345;25;12:00;20:00;2024-08-28 03:01
124246043;2024-08-27;24988;270;18;330;23;12:00;20:00;2024-08-28 03:01
124246043;2024-08-27;13915;345;27;345;27;07:00;15:00;2024-08-28 03:01
124246043;2024-08-27;15196;210;16;300;22;07:00;17:00;2024-08-28 03:01
124246043;2024-08-27;15461;270;18;390;27;07:00;17:00;2024-08-28 03:01
124246043;2024-08-27;19054;255;17;345;25;07:00;15:00;2024-08-28 03:01
124246043;2024-08-27;19092;240;16;330;23;07:00;15:00;2024-08-28 03:01
124246043;2024-08-27;24904;285;19;375;25;10:00;20:00;2024-08-28 03:01
124246043;2024-08-27;30333;105;8;150;17;11:40;16:40;2024-08-28 03:01
124246043;2024-08-27;30333;75;5;75;5;07:15;10:30;2024-08-28 03:01
124246043;2024-08-27;19886;300;21;330;26;13:30;20:00;2024-08-28 03:01
124246043;2024-08-27;36513;325;24;415;33;09:30;19:00;2024-08-28 03:01
124246043;2024-08-27;36513;0;0;45;3;11:30;19:00;2024-08-28 03:01
124246043;2024-08-27;21698;240;16;345;23;12:00;20:00;2024-08-28 03:01
