istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-12-17;30638;105;7;165;11;13:30;20:00;2020-12-18 02:00
124246043;2020-12-17;19248;180;12;225;15;07:00;15:00;2020-12-18 02:00
124246043;2020-12-17;19226;270;17;300;20;13:30;20:00;2020-12-18 02:00
124246043;2020-12-17;19206;75;5;90;6;07:00;13:30;2020-12-18 02:00
124246043;2020-12-17;19214;300;33;345;42;07:00;13:30;2020-12-18 02:00
124246043;2020-12-17;19216;390;27;435;33;12:00;20:00;2020-12-18 02:00
124246043;2020-12-17;28074;270;24;315;28;14:00;20:00;2020-12-18 02:00
124246043;2020-12-17;31437;300;29;345;35;07:00;13:30;2020-12-18 02:00
124246043;2020-12-17;26275;330;24;345;25;13:30;20:00;2020-12-18 02:00
124246043;2020-12-17;23674;255;18;300;26;13:30;20:00;2020-12-18 02:00
124246043;2020-12-17;25347;300;36;345;47;07:00;13:30;2020-12-18 02:00
124246043;2020-12-17;22290;255;17;300;20;13:30;20:00;2020-12-18 02:00
124246043;2020-12-17;24988;270;25;330;30;13:30;20:00;2020-12-18 02:00
