istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-02-01;30638;270;18;345;23;12:00;20:00;2024-02-02 02:00
124246043;2024-02-01;19248;330;22;420;28;07:00;16:30;2024-02-02 02:00
124246043;2024-02-01;19206;135;9;135;9;07:00;15:00;2024-02-02 02:00
124246043;2024-02-01;19214;255;17;345;24;07:20;15:20;2024-02-02 02:00
124246043;2024-02-01;19216;465;31;555;37;07:00;20:00;2024-02-02 02:00
124246043;2024-02-01;25487;45;3;45;3;16:15;20:00;2024-02-02 02:00
124246043;2024-02-01;26275;255;17;330;22;12:00;20:00;2024-02-02 02:00
124246043;2024-02-01;32457;240;16;330;23;07:00;15:00;2024-02-02 02:00
124246043;2024-02-01;12273;270;18;360;28;07:00;15:00;2024-02-02 02:00
124246043;2024-02-01;31123;120;8;165;12;14:00;17:30;2024-02-02 02:00
124246043;2024-02-01;33676;135;9;150;10;08:00;11:48;2024-02-02 02:00
124246043;2024-02-01;25347;300;20;330;24;12:00;20:00;2024-02-02 02:00
124246043;2024-02-01;22290;255;17;270;26;13:30;20:00;2024-02-02 02:00
124246043;2024-02-01;24988;270;18;360;25;12:00;20:00;2024-02-02 02:00
124246043;2024-02-01;13915;240;16;330;23;07:00;15:00;2024-02-02 02:00
124246043;2024-02-01;15196;315;21;435;31;07:00;17:00;2024-02-02 02:00
124246043;2024-02-01;15461;285;19;360;23;07:00;17:00;2024-02-02 02:00
124246043;2024-02-01;19037;225;20;330;29;07:00;15:00;2024-02-02 02:00
124246043;2024-02-01;19038;315;21;435;29;10:00;20:00;2024-02-02 02:00
124246043;2024-02-01;19043;345;23;465;32;09:45;20:00;2024-02-02 02:00
124246043;2024-02-01;19054;210;15;285;23;11:00;17:30;2024-02-02 02:00
124246043;2024-02-01;19092;240;16;315;23;07:00;15:00;2024-02-02 02:00
124246043;2024-02-01;24904;315;21;405;26;10:00;20:00;2024-02-02 02:00
124246043;2024-02-01;30333;255;17;375;34;08:00;15:30;2024-02-02 02:00
124246043;2024-02-01;19886;255;17;345;23;12:00;20:00;2024-02-02 02:00
124246043;2024-02-01;36513;295;21;385;36;09:30;19:00;2024-02-02 02:00
124246043;2024-02-01;36513;0;0;140;7;12:00;18:40;2024-02-02 02:00
124246043;2024-02-01;21698;225;15;330;23;12:00;20:00;2024-02-02 02:00
