istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-03-04;30638;255;17;285;21;07:00;14:00;2025-03-05 02:02
124246043;2025-03-04;19248;315;21;385;33;11:50;20:00;2025-03-05 02:02
124246043;2025-03-04;19226;300;20;330;33;07:00;14:45;2025-03-05 02:02
124246043;2025-03-04;19206;225;15;235;16;13:30;20:00;2025-03-05 02:02
124246043;2025-03-04;19214;240;16;330;29;11:30;19:30;2025-03-05 02:02
124246043;2025-03-04;19216;300;22;360;42;07:00;15:00;2025-03-05 02:02
124246043;2025-03-04;25487;150;10;200;18;08:00;11:20;2025-03-05 02:02
124246043;2025-03-04;32457;270;18;320;23;13:00;20:00;2025-03-05 02:02
124246043;2025-03-04;33676;180;12;180;12;10:00;13:00;2025-03-05 02:02
124246043;2025-03-04;25347;330;22;440;36;11:10;20:00;2025-03-05 02:02
124246043;2025-03-04;22290;270;18;350;26;07:00;14:00;2025-03-05 02:02
124246043;2025-03-04;24988;300;20;330;24;07:00;14:00;2025-03-05 02:02
124246043;2025-03-04;13915;390;27;390;27;12:00;20:00;2025-03-05 02:02
124246043;2025-03-04;15196;390;27;450;38;11:30;19:15;2025-03-05 02:02
124246043;2025-03-04;15461;360;24;420;30;11:10;20:00;2025-03-05 02:02
124246043;2025-03-04;19037;300;22;390;36;13:00;20:00;2025-03-05 02:02
124246043;2025-03-04;19038;345;25;375;30;07:00;15:00;2025-03-05 02:02
124246043;2025-03-04;19043;375;25;485;39;07:00;15:50;2025-03-05 02:02
124246043;2025-03-04;19054;285;19;375;33;07:00;14:00;2025-03-05 02:02
124246043;2025-03-04;19092;285;19;345;29;13:00;20:00;2025-03-05 02:02
124246043;2025-03-04;24904;375;26;445;34;07:00;15:50;2025-03-05 02:02
124246043;2025-03-04;30333;150;10;240;30;11:10;15:10;2025-03-05 02:02
124246043;2025-03-04;30333;90;7;140;13;07:50;10:25;2025-03-05 02:02
124246043;2025-03-04;19886;300;21;360;33;07:00;14:00;2025-03-05 02:02
124246043;2025-03-04;36513;420;32;510;47;07:00;16:00;2025-03-05 02:02
124246043;2025-03-04;21698;285;19;375;30;12:00;18:45;2025-03-05 02:02
124246043;2025-03-04;23009;150;10;200;18;09:00;12:20;2025-03-05 02:02
