istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-08-23;30638;225;15;300;22;12:00;20:00;2023-08-24 03:00
124246043;2023-08-23;19248;330;22;435;33;07:00;16:30;2023-08-24 03:00
124246043;2023-08-23;19226;300;20;390;29;11:30;20:00;2023-08-24 03:00
124246043;2023-08-23;19214;270;18;360;33;07:20;15:20;2023-08-24 03:00
124246043;2023-08-23;19216;510;34;660;43;07:00;20:00;2023-08-24 03:00
124246043;2023-08-23;26275;270;18;360;25;12:00;20:00;2023-08-24 03:00
124246043;2023-08-23;12273;255;17;345;25;07:00;15:00;2023-08-24 03:00
124246043;2023-08-23;31123;105;7;150;11;14:00;17:30;2023-08-24 03:00
124246043;2023-08-23;33676;135;9;180;14;08:00;11:48;2023-08-24 03:00
124246043;2023-08-23;25347;330;23;435;34;07:00;16:30;2023-08-24 03:00
124246043;2023-08-23;22290;150;10;165;16;13:30;20:00;2023-08-24 03:00
124246043;2023-08-23;21184;195;13;255;19;07:00;12:42;2023-08-24 03:00
124246043;2023-08-23;13915;300;20;405;27;07:00;16:30;2023-08-24 03:00
124246043;2023-08-23;15196;195;14;285;22;07:00;15:30;2023-08-24 03:00
124246043;2023-08-23;15461;225;15;345;23;07:00;17:00;2023-08-24 03:00
124246043;2023-08-23;19037;330;22;450;33;07:00;17:15;2023-08-24 03:00
124246043;2023-08-23;19038;315;21;435;29;10:00;20:00;2023-08-24 03:00
124246043;2023-08-23;19043;300;20;420;29;09:45;20:00;2023-08-24 03:00
124246043;2023-08-23;19054;255;17;345;24;12:00;20:00;2023-08-24 03:00
124246043;2023-08-23;24904;315;21;435;29;10:00;20:00;2023-08-24 03:00
124246043;2023-08-23;30333;120;8;165;24;13:30;18:15;2023-08-24 03:00
124246043;2023-08-23;30333;210;14;270;21;07:00;13:20;2023-08-24 03:00
124246043;2023-08-23;19886;270;17;360;27;12:00;20:00;2023-08-24 03:00
124246043;2023-08-23;36513;240;16;330;24;12:00;20:00;2023-08-24 03:00
124246043;2023-08-23;36513;0;0;240;12;12:00;18:40;2023-08-24 03:00
