istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-11-16;30638;195;13;255;18;07:00;13:30;2021-11-17 02:00
124246043;2021-11-16;19248;300;22;375;28;12:00;20:00;2021-11-17 02:00
124246043;2021-11-16;19226;300;24;390;34;07:00;14:00;2021-11-17 02:00
124246043;2021-11-16;19214;270;18;360;25;07:00;13:30;2021-11-17 02:00
124246043;2021-11-16;19216;270;18;360;26;07:00;13:45;2021-11-17 02:00
124246043;2021-11-16;28074;360;21;360;23;07:00;13:30;2021-11-17 02:00
124246043;2021-11-16;31437;180;13;240;24;13:00;17:30;2021-11-17 02:00
124246043;2021-11-16;30675;240;17;330;25;07:00;13:30;2021-11-17 02:00
124246043;2021-11-16;26275;360;26;360;26;07:00;13:30;2021-11-17 02:00
124246043;2021-11-16;32457;270;24;360;32;13:30;20:00;2021-11-17 02:00
124246043;2021-11-16;12273;240;16;330;22;13:30;20:00;2021-11-17 02:00
124246043;2021-11-16;31123;210;15;270;20;08:00;12:30;2021-11-17 02:00
124246043;2021-11-16;33676;60;4;60;4;15:00;18:00;2021-11-17 02:00
124246043;2021-11-16;25347;330;23;345;23;13:30;20:00;2021-11-17 02:00
124246043;2021-11-16;24988;255;18;345;25;07:00;13:30;2021-11-17 02:00
124246043;2021-11-16;21184;210;14;300;21;13:30;20:00;2021-11-17 02:00
124246043;2021-11-16;15196;255;17;345;26;07:00;15:30;2021-11-17 02:00
124246043;2021-11-16;15461;375;20;435;30;12:00;20:00;2021-11-17 02:00
124246043;2021-11-16;19037;240;33;375;44;07:00;15:30;2021-11-17 02:00
124246043;2021-11-16;19038;390;28;465;35;07:00;15:00;2021-11-17 02:00
124246043;2021-11-16;19043;255;36;390;50;07:00;15:30;2021-11-17 02:00
124246043;2021-11-16;19092;300;32;360;38;13:30;20:00;2021-11-17 02:00
124246043;2021-11-16;19093;420;52;480;57;11:30;20:00;2021-11-17 02:00
124246043;2021-11-16;24904;390;35;450;48;07:00;15:00;2021-11-17 02:00
124246043;2021-11-16;26113;360;63;480;77;07:00;15:30;2021-11-17 02:00
124246043;2021-11-16;30333;90;11;150;23;13:30;16:30;2021-11-17 02:00
124246043;2021-11-16;30333;150;10;225;18;08:05;13:20;2021-11-17 02:00
