istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-03-30;30638;225;15;255;17;07:00;13:30;2021-03-31 03:00
124246043;2021-03-30;19248;270;18;330;25;12:00;20:00;2021-03-31 03:00
124246043;2021-03-30;19206;180;12;240;16;13:30;20:00;2021-03-31 03:00
124246043;2021-03-30;19214;270;25;330;32;13:30;20:00;2021-03-31 03:00
124246043;2021-03-30;19216;375;36;420;52;07:00;15:15;2021-03-31 03:00
124246043;2021-03-30;28074;360;24;360;24;07:00;13:30;2021-03-31 03:00
124246043;2021-03-30;31437;285;21;330;40;13:30;20:00;2021-03-31 03:00
124246043;2021-03-30;26275;360;26;360;26;07:00;13:30;2021-03-31 03:00
124246043;2021-03-30;32457;345;26;360;27;13:30;20:00;2021-03-31 03:00
124246043;2021-03-30;12273;15;1;30;3;13:30;20:00;2021-03-31 03:00
124246043;2021-03-30;23674;240;17;285;27;07:00;13:30;2021-03-31 03:00
124246043;2021-03-30;25347;270;20;330;41;13:30;20:00;2021-03-31 03:00
124246043;2021-03-30;22290;270;23;330;61;07:00;13:30;2021-03-31 03:00
124246043;2021-03-30;24988;15;1;15;1;07:00;13:30;2021-03-31 03:00
124246043;2021-03-30;21184;255;19;315;24;13:30;20:00;2021-03-31 03:00
