istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-09-21;30638;270;20;360;34;13:30;20:00;2021-09-22 03:00
124246043;2021-09-21;19248;300;22;405;38;07:00;15:00;2021-09-22 03:00
124246043;2021-09-21;19206;240;17;315;23;07:00;13:30;2021-09-22 03:00
124246043;2021-09-21;19214;345;23;345;23;07:00;13:30;2021-09-22 03:00
124246043;2021-09-21;19216;285;21;375;29;13:15;20:00;2021-09-22 03:00
124246043;2021-09-21;28074;345;20;420;33;12:00;20:00;2021-09-22 03:00
124246043;2021-09-21;28074;345;20;315;33;12:00;20:00;2021-09-22 03:00
124246043;2021-09-21;28074;225;20;420;33;14:00;20:00;2021-09-22 03:00
124246043;2021-09-21;28074;225;20;315;33;14:00;20:00;2021-09-22 03:00
124246043;2021-09-21;31437;345;23;345;24;07:00;13:30;2021-09-22 03:00
124246043;2021-09-21;30675;270;21;360;30;13:30;20:00;2021-09-22 03:00
124246043;2021-09-21;26275;345;26;360;27;13:30;20:00;2021-09-22 03:00
124246043;2021-09-21;32457;270;25;360;31;07:00;13:30;2021-09-22 03:00
124246043;2021-09-21;12273;270;18;360;24;07:00;13:30;2021-09-22 03:00
124246043;2021-09-21;25347;345;26;435;29;07:00;15:00;2021-09-22 03:00
124246043;2021-09-21;24988;315;21;360;26;13:30;20:00;2021-09-22 03:00
124246043;2021-09-21;21184;270;19;360;26;07:00;13:30;2021-09-22 03:00
124246043;2021-09-21;13915;285;25;435;38;07:00;14:45;2021-09-22 03:00
124246043;2021-09-21;15196;255;17;345;32;07:00;15:30;2021-09-22 03:00
124246043;2021-09-21;15461;270;27;330;32;07:00;15:00;2021-09-22 03:00
124246043;2021-09-21;19037;345;26;480;37;07:00;15:30;2021-09-22 03:00
124246043;2021-09-21;19043;270;34;405;54;11:30;20:00;2021-09-22 03:00
124246043;2021-09-21;19092;360;33;405;48;07:00;14:15;2021-09-22 03:00
124246043;2021-09-21;19093;270;33;420;50;11:30;20:00;2021-09-22 03:00
124246043;2021-09-21;24904;360;44;450;53;12:00;20:00;2021-09-22 03:00
124246043;2021-09-21;26113;345;23;450;53;07:00;15:30;2021-09-22 03:00
124246043;2021-09-21;30333;120;19;180;23;13:30;16:30;2021-09-22 03:00
124246043;2021-09-21;30333;120;7;195;15;08:05;13:20;2021-09-22 03:00
