istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-03-21;30638;240;16;285;20;14:00;20:00;2023-03-22 02:00
124246043;2023-03-21;19248;270;20;345;29;07:00;15:00;2023-03-22 02:00
124246043;2023-03-21;19226;240;16;330;22;14:00;20:00;2023-03-22 02:00
124246043;2023-03-21;19206;255;17;330;25;07:00;13:00;2023-03-22 02:00
124246043;2023-03-21;19214;255;17;345;23;07:20;13:50;2023-03-22 02:00
124246043;2023-03-21;19216;510;34;630;44;07:00;20:00;2023-03-22 02:00
124246043;2023-03-21;26275;270;18;330;22;13:30;20:00;2023-03-22 02:00
124246043;2023-03-21;32457;270;18;330;25;07:00;13:30;2023-03-22 02:00
124246043;2023-03-21;12273;270;19;330;27;07:00;13:30;2023-03-22 02:00
124246043;2023-03-21;31123;105;7;150;11;14:30;17:30;2023-03-22 02:00
124246043;2023-03-21;33676;120;8;165;11;08:00;11:00;2023-03-22 02:00
124246043;2023-03-21;25347;390;29;435;32;07:00;15:00;2023-03-22 02:00
124246043;2023-03-21;22290;255;17;330;25;13:30;20:00;2023-03-22 02:00
124246043;2023-03-21;24988;270;18;330;23;13:30;20:00;2023-03-22 02:00
124246043;2023-03-21;21184;195;13;255;17;07:00;12:00;2023-03-22 02:00
124246043;2023-03-21;15196;195;13;285;19;07:00;15:30;2023-03-22 02:00
124246043;2023-03-21;15461;285;19;405;27;07:00;15:00;2023-03-22 02:00
124246043;2023-03-21;19037;315;22;420;44;07:00;15:30;2023-03-22 02:00
124246043;2023-03-21;19038;315;22;420;32;12:00;20:00;2023-03-22 02:00
124246043;2023-03-21;19043;345;23;465;35;11:30;20:00;2023-03-22 02:00
124246043;2023-03-21;19054;345;23;360;24;13:30;20:00;2023-03-22 02:00
124246043;2023-03-21;19092;225;15;315;22;07:00;13:30;2023-03-22 02:00
124246043;2023-03-21;24904;315;22;435;30;12:00;20:00;2023-03-22 02:00
124246043;2023-03-21;30333;120;8;150;14;13:30;16:30;2023-03-22 02:00
124246043;2023-03-21;30333;135;9;165;11;08:05;13:20;2023-03-22 02:00
124246043;2023-03-21;19886;270;18;330;23;13:30;20:00;2023-03-22 02:00
124246043;2023-03-21;36513;240;12;320;17;12:00;18:40;2023-03-22 02:00
124246043;2023-03-21;36513;0;0;20;1;12:00;18:40;2023-03-22 02:00
