istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-04-20;30638;240;16;240;16;07:00;15:00;2023-04-21 03:00
124246043;2023-04-20;19248;240;16;345;27;10:30;20:00;2023-04-21 03:00
124246043;2023-04-20;19226;300;21;390;26;11:30;20:00;2023-04-21 03:00
124246043;2023-04-20;19214;270;18;360;25;07:20;15:20;2023-04-21 03:00
124246043;2023-04-20;19216;255;17;345;22;07:00;15:00;2023-04-21 03:00
124246043;2023-04-20;28074;255;17;315;21;07:00;15:00;2023-04-21 03:00
124246043;2023-04-20;26275;270;18;360;25;07:00;15:00;2023-04-21 03:00
124246043;2023-04-20;12273;315;21;360;24;13:30;20:00;2023-04-21 03:00
124246043;2023-04-20;31123;105;7;135;11;07:15;11:00;2023-04-21 03:00
124246043;2023-04-20;33676;180;12;180;12;08:00;11:00;2023-04-21 03:00
124246043;2023-04-20;25347;375;27;435;29;10:30;20:00;2023-04-21 03:00
124246043;2023-04-20;22290;255;16;345;24;07:00;15:00;2023-04-21 03:00
124246043;2023-04-20;24988;270;18;360;24;07:00;15:00;2023-04-21 03:00
124246043;2023-04-20;13915;300;20;405;29;10:30;20:00;2023-04-21 03:00
124246043;2023-04-20;15196;330;22;450;31;07:00;15:30;2023-04-21 03:00
124246043;2023-04-20;15461;315;21;435;30;10:00;20:00;2023-04-21 03:00
124246043;2023-04-20;19037;330;22;450;33;07:00;15:30;2023-04-21 03:00
124246043;2023-04-20;19043;315;21;435;34;07:00;17:15;2023-04-21 03:00
124246043;2023-04-20;19092;330;23;330;23;13:30;20:00;2023-04-21 03:00
124246043;2023-04-20;24904;315;20;420;28;07:00;17:00;2023-04-21 03:00
124246043;2023-04-20;30333;255;17;360;30;08:00;15:30;2023-04-21 03:00
