istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-04-09;30638;285;19;345;24;13:30;20:00;2025-04-24 22:32
124246043;2025-04-09;19206;300;20;360;26;07:00;14:00;2025-04-24 22:32
124246043;2025-04-09;19214;300;20;390;31;07:20;14:30;2025-04-24 22:32
124246043;2025-04-09;19216;495;36;720;60;07:00;20:00;2025-04-24 22:32
124246043;2025-04-09;25487;120;8;170;18;15:10;18:00;2025-04-24 22:32
124246043;2025-04-09;26275;300;20;390;30;13:00;20:00;2025-04-24 22:32
124246043;2025-04-09;12273;300;22;380;39;07:00;14:00;2025-04-24 22:32
124246043;2025-04-09;31123;255;18;345;27;08:00;15:00;2025-04-24 22:32
124246043;2025-04-09;33676;150;10;210;18;08:00;11:48;2025-04-24 22:32
124246043;2025-04-09;25347;375;25;485;37;07:00;15:50;2025-04-24 22:32
124246043;2025-04-09;22290;300;20;390;32;13:00;20:00;2025-04-24 22:32
124246043;2025-04-09;24988;300;20;380;30;13:00;20:00;2025-04-24 22:32
124246043;2025-04-09;13915;270;18;270;18;07:00;15:06;2025-04-24 22:32
124246043;2025-04-09;15196;330;22;410;31;07:00;15:00;2025-04-24 22:32
124246043;2025-04-09;15461;330;22;370;26;07:00;17:00;2025-04-24 22:32
124246043;2025-04-09;19037;300;20;360;27;07:00;14:00;2025-04-24 22:32
124246043;2025-04-09;19038;330;23;360;26;11:10;20:00;2025-04-24 22:32
124246043;2025-04-09;19043;360;24;470;49;11:10;20:00;2025-04-24 22:32
124246043;2025-04-09;24904;300;20;370;27;07:00;15:50;2025-04-24 22:32
124246043;2025-04-09;30333;105;7;195;22;11:10;15:10;2025-04-24 22:32
124246043;2025-04-09;30333;60;4;110;10;07:50;10:25;2025-04-24 22:32
124246043;2025-04-09;19886;300;20;390;36;13:00;20:00;2025-04-24 22:32
124246043;2025-04-09;36513;370;29;460;45;11:00;20:00;2025-04-24 22:32
124246043;2025-04-09;21698;270;18;350;30;07:30;13:45;2025-04-24 22:32
124246043;2025-04-09;26544;285;19;345;28;07:00;14:00;2025-04-24 22:32
124246043;2025-04-09;23009;150;10;200;17;14:10;17:30;2025-04-24 22:32
