istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-04-17;30638;255;18;345;23;12:00;20:00;2023-04-18 03:00
124246043;2023-04-17;19248;285;19;390;27;07:00;16:30;2023-04-18 03:00
124246043;2023-04-17;19226;600;21;780;31;11:30;20:00;2023-04-18 03:00
124246043;2023-04-17;19216;510;35;675;55;07:00;20:00;2023-04-18 03:00
124246043;2023-04-17;28074;255;17;330;21;12:00;20:00;2023-04-18 03:00
124246043;2023-04-17;26275;270;18;360;24;12:00;20:00;2023-04-18 03:00
124246043;2023-04-17;12273;270;21;360;32;07:00;15:00;2023-04-18 03:00
124246043;2023-04-17;31123;105;7;150;10;14:30;17:30;2023-04-18 03:00
124246043;2023-04-17;33676;105;7;150;10;09:00;12:48;2023-04-18 03:00
124246043;2023-04-17;25347;330;22;435;34;07:00;16:30;2023-04-18 03:00
124246043;2023-04-17;22290;255;17;345;24;13:30;20:00;2023-04-18 03:00
124246043;2023-04-17;24988;285;19;330;22;13:30;20:00;2023-04-18 03:00
124246043;2023-04-17;13915;255;17;375;26;07:00;14:45;2023-04-18 03:00
124246043;2023-04-17;15196;345;23;465;31;07:00;15:30;2023-04-18 03:00
124246043;2023-04-17;15461;270;18;390;26;07:00;15:00;2023-04-18 03:00
124246043;2023-04-17;19037;285;20;405;40;07:00;15:30;2023-04-18 03:00
124246043;2023-04-17;19043;405;27;435;42;11:30;20:00;2023-04-18 03:00
124246043;2023-04-17;19092;255;18;345;24;07:00;13:30;2023-04-18 03:00
124246043;2023-04-17;24904;315;23;435;33;12:00;20:00;2023-04-18 03:00
124246043;2023-04-17;30333;135;9;165;17;13:30;16:30;2023-04-18 03:00
124246043;2023-04-17;30333;180;12;240;17;08:05;13:20;2023-04-18 03:00
