istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-04-26;30638;270;18;360;24;07:00;15:00;2023-04-27 03:00
124246043;2023-04-26;19226;300;20;375;25;07:00;15:30;2023-04-27 03:00
124246043;2023-04-26;19206;240;17;285;20;12:00;20:00;2023-04-27 03:00
124246043;2023-04-26;19214;270;18;360;24;07:20;15:20;2023-04-27 03:00
124246043;2023-04-26;19216;270;18;360;28;07:00;15:00;2023-04-27 03:00
124246043;2023-04-26;28074;270;18;330;21;07:00;15:00;2023-04-27 03:00
124246043;2023-04-26;26275;240;16;330;22;07:00;15:00;2023-04-27 03:00
124246043;2023-04-26;12273;270;18;360;26;12:00;20:00;2023-04-27 03:00
124246043;2023-04-26;33676;135;9;180;12;08:00;11:48;2023-04-27 03:00
124246043;2023-04-26;25347;420;28;450;32;12:00;20:00;2023-04-27 03:00
124246043;2023-04-26;22290;255;16;345;27;07:00;15:00;2023-04-27 03:00
124246043;2023-04-26;24988;270;18;360;24;07:00;15:00;2023-04-27 03:00
124246043;2023-04-26;13915;300;22;420;33;10:30;20:00;2023-04-27 03:00
124246043;2023-04-26;15196;330;22;450;30;07:00;17:00;2023-04-27 03:00
124246043;2023-04-26;15461;315;21;435;30;10:00;20:00;2023-04-27 03:00
124246043;2023-04-26;19037;300;20;330;30;11:30;20:00;2023-04-27 03:00
124246043;2023-04-26;19038;300;20;420;28;07:00;17:00;2023-04-27 03:00
124246043;2023-04-26;19043;345;23;465;40;07:00;17:15;2023-04-27 03:00
124246043;2023-04-26;19054;255;18;345;27;07:00;15:00;2023-04-27 03:00
124246043;2023-04-26;19092;270;17;345;22;12:00;20:00;2023-04-27 03:00
124246043;2023-04-26;24904;270;18;360;24;07:00;17:00;2023-04-27 03:00
124246043;2023-04-26;30333;120;8;165;19;13:30;18:15;2023-04-27 03:00
124246043;2023-04-26;30333;180;12;240;23;07:00;13:20;2023-04-27 03:00
124246043;2023-04-26;36513;210;14;300;22;08:30;16:30;2023-04-27 03:00
124246043;2023-04-26;36513;0;0;120;6;08:30;15:10;2023-04-27 03:00
