istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-08-03;30638;255;17;345;23;13:30;20:00;2022-08-04 03:00
124246043;2022-08-03;19226;300;20;375;26;13:00;20:00;2022-08-04 03:00
124246043;2022-08-03;19206;240;16;270;18;07:00;13:30;2022-08-04 03:00
124246043;2022-08-03;19214;270;18;360;29;07:00;13:30;2022-08-04 03:00
124246043;2022-08-03;19216;510;34;675;50;07:00;20:00;2022-08-04 03:00
124246043;2022-08-03;28074;240;16;330;22;14:00;20:00;2022-08-04 03:00
124246043;2022-08-03;12273;255;17;345;24;07:00;13:30;2022-08-04 03:00
124246043;2022-08-03;25347;270;19;360;39;07:00;13:30;2022-08-04 03:00
124246043;2022-08-03;22290;255;23;345;33;13:30;20:00;2022-08-04 03:00
124246043;2022-08-03;24988;315;23;360;26;13:30;20:00;2022-08-04 03:00
124246043;2022-08-03;13915;285;19;405;28;07:00;14:45;2022-08-04 03:00
124246043;2022-08-03;15461;285;19;390;29;07:00;15:00;2022-08-04 03:00
124246043;2022-08-03;19038;315;21;435;28;12:00;20:00;2022-08-04 03:00
124246043;2022-08-03;19043;360;28;375;31;11:30;20:00;2022-08-04 03:00
124246043;2022-08-03;19054;255;17;345;25;13:30;20:00;2022-08-04 03:00
124246043;2022-08-03;19093;300;20;420;34;07:00;15:30;2022-08-04 03:00
124246043;2022-08-03;24904;315;21;435;30;12:00;20:00;2022-08-04 03:00
124246043;2022-08-03;30333;135;10;165;21;13:30;16:30;2022-08-04 03:00
124246043;2022-08-03;30333;210;16;270;27;08:05;13:20;2022-08-04 03:00
124246043;2022-08-03;19886;315;22;360;26;13:30;20:00;2022-08-04 03:00
