istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-02-25;30638;255;17;275;18;13:30;20:00;2025-02-26 02:01
124246043;2025-02-25;19248;315;21;355;28;07:00;15:50;2025-02-26 02:01
124246043;2025-02-25;19226;270;18;330;24;13:00;20:00;2025-02-26 02:01
124246043;2025-02-25;19206;120;8;150;14;07:00;14:00;2025-02-26 02:01
124246043;2025-02-25;19214;285;19;335;28;07:20;14:30;2025-02-26 02:01
124246043;2025-02-25;19216;510;34;660;51;07:00;20:00;2025-02-26 02:01
124246043;2025-02-25;26275;300;20;330;23;13:00;20:00;2025-02-26 02:01
124246043;2025-02-25;32457;345;22;360;28;07:00;13:30;2025-02-26 02:01
124246043;2025-02-25;12273;300;20;360;33;07:00;14:00;2025-02-26 02:01
124246043;2025-02-25;31123;285;20;375;38;11:30;19:00;2025-02-26 02:01
124246043;2025-02-25;33676;135;9;185;19;09:30;12:48;2025-02-26 02:01
124246043;2025-02-25;25347;315;22;425;33;11:10;20:00;2025-02-26 02:01
124246043;2025-02-25;22290;300;20;380;29;13:00;20:00;2025-02-26 02:01
124246043;2025-02-25;24988;270;18;330;24;13:00;20:00;2025-02-26 02:01
124246043;2025-02-25;13915;390;27;390;27;07:00;15:00;2025-02-26 02:01
124246043;2025-02-25;15196;345;23;425;33;07:00;15:00;2025-02-26 02:01
124246043;2025-02-25;15461;300;20;370;28;07:00;17:00;2025-02-26 02:01
124246043;2025-02-25;19037;240;16;280;30;07:00;14:00;2025-02-26 02:01
124246043;2025-02-25;19038;360;26;430;32;11:10;20:00;2025-02-26 02:01
124246043;2025-02-25;19043;360;24;470;43;11:10;20:00;2025-02-26 02:01
124246043;2025-02-25;19054;300;20;380;32;13:00;20:00;2025-02-26 02:01
124246043;2025-02-25;19092;300;20;330;25;07:00;14:00;2025-02-26 02:01
124246043;2025-02-25;24904;360;24;430;34;11:10;20:00;2025-02-26 02:01
124246043;2025-02-25;30333;105;7;180;26;11:40;15:15;2025-02-26 02:01
124246043;2025-02-25;30333;95;6;135;13;07:15;10:30;2025-02-26 02:01
124246043;2025-02-25;19886;270;19;330;26;13:00;20:00;2025-02-26 02:01
124246043;2025-02-25;21698;255;17;345;27;12:00;18:45;2025-02-26 02:01
124246043;2025-02-25;26544;300;23;360;33;07:00;14:00;2025-02-26 02:01
124246043;2025-02-25;23009;150;10;200;19;14:10;17:30;2025-02-26 02:01
