istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-06-06;19248;375;25;445;52;11:50;20:00;2025-06-07 03:00
124246043;2025-06-06;19226;285;19;345;26;07:00;14:45;2025-06-07 03:00
124246043;2025-06-06;19206;255;17;305;22;13:30;20:00;2025-06-07 03:00
124246043;2025-06-06;19214;285;19;375;30;11:30;19:30;2025-06-07 03:00
124246043;2025-06-06;19216;285;19;345;26;07:00;15:00;2025-06-07 03:00
124246043;2025-06-06;25487;135;9;185;23;08:00;11:20;2025-06-07 03:00
124246043;2025-06-06;26275;390;13;570;23;07:00;14:00;2025-06-07 03:00
124246043;2025-06-06;32457;195;13;285;33;13:00;20:00;2025-06-07 03:00
124246043;2025-06-06;12273;285;20;375;34;13:00;20:00;2025-06-07 03:00
124246043;2025-06-06;31123;195;14;285;27;08:00;13:30;2025-06-07 03:00
124246043;2025-06-06;33676;120;8;180;15;08:00;11:48;2025-06-07 03:00
124246043;2025-06-06;25347;360;24;470;36;07:00;15:50;2025-06-07 03:00
124246043;2025-06-06;24988;255;17;325;24;07:00;14:00;2025-06-07 03:00
124246043;2025-06-06;13915;420;28;420;28;11:54;20:00;2025-06-07 03:00
124246043;2025-06-06;15461;345;24;435;34;11:10;20:00;2025-06-07 03:00
124246043;2025-06-06;19038;285;20;325;24;07:00;15:00;2025-06-07 03:00
124246043;2025-06-06;19054;270;19;360;37;07:00;14:00;2025-06-07 03:00
124246043;2025-06-06;24904;330;22;400;29;07:00;15:50;2025-06-07 03:00
124246043;2025-06-06;30333;270;18;290;34;08:00;14:50;2025-06-07 03:00
124246043;2025-06-06;19886;195;13;195;13;07:00;13:30;2025-06-07 03:00
124246043;2025-06-06;36513;360;28;450;42;07:00;16:00;2025-06-07 03:00
124246043;2025-06-06;21698;270;18;360;33;07:30;13:45;2025-06-07 03:00
124246043;2025-06-06;26544;285;19;375;29;13:00;20:00;2025-06-07 03:00
124246043;2025-06-06;23009;120;8;160;16;09:00;12:20;2025-06-07 03:00
