istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-01-21;30638;180;11;240;16;13:30;20:00;2021-01-22 02:00
124246043;2021-01-21;19248;120;8;165;11;07:00;15:00;2021-01-22 02:00
124246043;2021-01-21;19226;255;18;345;23;13:15;20:00;2021-01-22 02:00
124246043;2021-01-21;19206;30;2;60;4;07:00;13:30;2021-01-22 02:00
124246043;2021-01-21;19214;180;17;360;39;07:00;13:30;2021-01-22 02:00
124246043;2021-01-21;19216;240;18;465;52;11:45;20:00;2021-01-22 02:00
124246043;2021-01-21;28074;180;12;330;32;14:00;20:00;2021-01-22 02:00
124246043;2021-01-21;31437;135;17;270;34;07:00;13:30;2021-01-22 02:00
124246043;2021-01-21;26275;285;18;345;23;13:30;20:00;2021-01-22 02:00
124246043;2021-01-21;32457;165;15;300;29;07:00;13:30;2021-01-22 02:00
124246043;2021-01-21;12273;180;13;360;40;07:00;13:30;2021-01-22 02:00
124246043;2021-01-21;22290;345;22;360;28;13:30;20:00;2021-01-22 02:00
124246043;2021-01-21;24988;150;11;315;33;13:30;20:00;2021-01-22 02:00
