istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-02-01;30638;270;32;285;33;13:30;20:00;2022-02-02 02:00
124246043;2022-02-01;19248;315;46;405;49;07:00;15:00;2022-02-02 02:00
124246043;2022-02-01;19226;300;38;390;44;13:00;20:00;2022-02-02 02:00
124246043;2022-02-01;19206;240;31;315;36;07:00;13:30;2022-02-02 02:00
124246043;2022-02-01;19216;285;38;360;45;13:30;20:00;2022-02-02 02:00
124246043;2022-02-01;28074;360;37;450;44;12:00;20:00;2022-02-02 02:00
124246043;2022-02-01;26275;345;52;360;52;13:30;20:00;2022-02-02 02:00
124246043;2022-02-01;32457;255;30;330;35;07:00;13:30;2022-02-02 02:00
124246043;2022-02-01;12273;285;31;360;44;07:00;13:30;2022-02-02 02:00
124246043;2022-02-01;31123;120;18;150;25;15:30;18:30;2022-02-02 02:00
124246043;2022-02-01;33676;135;19;165;24;15:00;18:00;2022-02-02 02:00
124246043;2022-02-01;25347;285;39;360;45;07:00;13:30;2022-02-02 02:00
124246043;2022-02-01;24988;345;50;360;57;13:30;20:00;2022-02-02 02:00
124246043;2022-02-01;13915;345;43;435;50;07:00;14:45;2022-02-02 02:00
124246043;2022-02-01;15196;180;39;285;47;07:00;15:30;2022-02-02 02:00
124246043;2022-02-01;19038;345;49;420;56;12:00;20:00;2022-02-02 02:00
124246043;2022-02-01;19043;360;43;375;53;11:30;20:00;2022-02-02 02:00
124246043;2022-02-01;19054;345;48;345;48;13:30;20:00;2022-02-02 02:00
124246043;2022-02-01;19092;270;60;360;71;07:00;13:30;2022-02-02 02:00
124246043;2022-02-01;19093;300;41;315;46;07:00;13:45;2022-02-02 02:00
124246043;2022-02-01;24904;345;51;435;58;12:00;20:00;2022-02-02 02:00
124246043;2022-02-01;26113;360;86;375;92;07:00;13:45;2022-02-02 02:00
124246043;2022-02-01;30333;135;31;180;33;13:30;16:30;2022-02-02 02:00
124246043;2022-02-01;30333;210;15;255;19;08:05;13:20;2022-02-02 02:00
