istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-09-29;30638;255;17;345;36;13:30;20:00;2021-09-30 03:00
124246043;2021-09-29;19226;315;22;375;34;13:15;20:00;2021-09-30 03:00
124246043;2021-09-29;19206;225;15;270;18;07:00;13:30;2021-09-30 03:00
124246043;2021-09-29;19214;270;18;360;24;07:00;13:30;2021-09-30 03:00
124246043;2021-09-29;19216;345;27;360;28;13:30;20:00;2021-09-30 03:00
124246043;2021-09-29;28074;240;16;330;29;14:00;20:00;2021-09-30 03:00
124246043;2021-09-29;31437;255;20;345;28;07:00;13:30;2021-09-30 03:00
124246043;2021-09-29;30675;270;20;360;28;13:30;20:00;2021-09-30 03:00
124246043;2021-09-29;26275;270;18;360;29;13:30;20:00;2021-09-30 03:00
124246043;2021-09-29;32457;360;23;360;23;07:00;13:30;2021-09-30 03:00
124246043;2021-09-29;12273;270;18;360;24;07:00;13:30;2021-09-30 03:00
124246043;2021-09-29;25347;360;27;450;32;07:00;15:00;2021-09-30 03:00
124246043;2021-09-29;24988;255;17;345;24;13:30;20:00;2021-09-30 03:00
124246043;2021-09-29;21184;270;18;360;27;07:00;13:30;2021-09-30 03:00
124246043;2021-09-29;13915;285;22;435;34;07:00;14:45;2021-09-30 03:00
124246043;2021-09-29;15461;255;18;285;20;07:00;15:00;2021-09-30 03:00
124246043;2021-09-29;19037;315;27;480;43;11:30;20:00;2021-09-30 03:00
124246043;2021-09-29;19038;390;26;465;41;12:00;20:00;2021-09-30 03:00
124246043;2021-09-29;19043;330;26;465;46;11:30;20:00;2021-09-30 03:00
124246043;2021-09-29;19054;225;23;360;32;13:30;20:00;2021-09-30 03:00
124246043;2021-09-29;19092;360;29;405;50;07:00;14:15;2021-09-30 03:00
124246043;2021-09-29;19093;330;43;450;56;07:00;15:30;2021-09-30 03:00
124246043;2021-09-29;26113;315;24;465;62;11:30;20:00;2021-09-30 03:00
124246043;2021-09-29;30333;120;17;180;22;13:30;16:30;2021-09-30 03:00
124246043;2021-09-29;30333;135;18;210;29;08:05;13:20;2021-09-30 03:00
