istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-08-04;19248;255;17;360;38;10:30;20:00;2023-08-05 03:00
124246043;2023-08-04;19226;300;20;390;32;07:00;15:30;2023-08-05 03:00
124246043;2023-08-04;19216;270;18;360;30;07:00;15:00;2023-08-05 03:00
124246043;2023-08-04;28074;270;18;360;25;07:00;15:00;2023-08-05 03:00
124246043;2023-08-04;12273;270;22;360;34;12:00;20:00;2023-08-05 03:00
124246043;2023-08-04;33676;135;9;180;12;08:00;11:48;2023-08-05 03:00
124246043;2023-08-04;22290;210;14;300;24;07:00;15:00;2023-08-05 03:00
124246043;2023-08-04;21184;180;12;255;19;13:18;19:00;2023-08-05 03:00
124246043;2023-08-04;15461;300;20;405;27;10:00;20:00;2023-08-05 03:00
124246043;2023-08-04;19037;315;21;435;36;09:45;20:00;2023-08-05 03:00
124246043;2023-08-04;19038;315;22;405;28;07:00;17:00;2023-08-05 03:00
124246043;2023-08-04;19043;285;19;405;28;07:00;17:15;2023-08-05 03:00
124246043;2023-08-04;19054;255;17;345;26;07:00;15:00;2023-08-05 03:00
124246043;2023-08-04;19092;330;23;345;25;13:30;20:00;2023-08-05 03:00
124246043;2023-08-04;30333;330;24;375;33;08:00;15:15;2023-08-05 03:00
