istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-11-03;30638;270;18;300;20;13:30;20:00;2022-11-04 02:00
124246043;2022-11-03;19248;330;23;420;34;07:00;15:00;2022-11-04 02:00
124246043;2022-11-03;19226;285;19;375;28;13:00;20:00;2022-11-04 02:00
124246043;2022-11-03;19214;285;20;330;24;07:00;13:30;2022-11-04 02:00
124246043;2022-11-03;19216;540;36;645;43;07:00;20:00;2022-11-04 02:00
124246043;2022-11-03;26275;315;21;360;24;13:30;20:00;2022-11-04 02:00
124246043;2022-11-03;32457;270;18;360;27;07:00;13:30;2022-11-04 02:00
124246043;2022-11-03;12273;270;19;360;28;07:00;13:30;2022-11-04 02:00
124246043;2022-11-03;31123;105;7;150;13;15:30;18:30;2022-11-04 02:00
124246043;2022-11-03;33676;120;8;165;13;08:00;11:00;2022-11-04 02:00
124246043;2022-11-03;25347;315;22;330;26;07:00;13:30;2022-11-04 02:00
124246043;2022-11-03;22290;345;22;360;31;13:30;20:00;2022-11-04 02:00
124246043;2022-11-03;24988;270;18;345;23;13:30;20:00;2022-11-04 02:00
124246043;2022-11-03;21184;195;13;270;21;07:00;12:00;2022-11-04 02:00
124246043;2022-11-03;13915;330;24;405;30;07:00;14:45;2022-11-04 02:00
124246043;2022-11-03;15196;315;21;435;29;07:00;15:30;2022-11-04 02:00
124246043;2022-11-03;15461;270;19;390;28;07:00;15:00;2022-11-04 02:00
124246043;2022-11-03;19054;75;12;75;15;12:00;18:00;2022-11-04 02:00
124246043;2022-11-03;19092;210;15;270;19;07:00;13:30;2022-11-04 02:00
124246043;2022-11-03;30333;255;17;375;32;08:00;15:30;2022-11-04 02:00
124246043;2022-11-03;19886;270;18;360;25;13:30;20:00;2022-11-04 02:00
