istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-12-03;30638;270;18;330;23;12:00;20:00;2024-12-04 02:01
124246043;2024-12-03;19248;255;17;330;24;07:00;16:30;2024-12-04 02:01
124246043;2024-12-03;19226;285;19;330;24;11:30;20:00;2024-12-04 02:01
124246043;2024-12-03;19206;195;13;240;17;07:00;15:00;2024-12-04 02:01
124246043;2024-12-03;19214;240;16;315;27;07:20;15:20;2024-12-04 02:01
124246043;2024-12-03;19216;495;35;615;43;07:00;20:00;2024-12-04 02:01
124246043;2024-12-03;25487;120;8;180;12;16:15;20:00;2024-12-04 02:01
124246043;2024-12-03;26275;270;19;330;23;12:00;20:00;2024-12-04 02:01
124246043;2024-12-03;12273;255;18;330;26;07:00;15:00;2024-12-04 02:01
124246043;2024-12-03;31123;270;18;375;25;08:00;19:00;2024-12-04 02:01
124246043;2024-12-03;33676;180;13;180;13;09:00;12:00;2024-12-04 02:01
124246043;2024-12-03;25347;225;15;330;24;10:30;20:00;2024-12-04 02:01
124246043;2024-12-03;22290;225;15;300;20;12:00;20:00;2024-12-04 02:01
124246043;2024-12-03;24988;270;18;330;22;12:00;20:00;2024-12-04 02:01
124246043;2024-12-03;13915;360;24;360;24;07:00;15:00;2024-12-04 02:01
124246043;2024-12-03;15196;210;14;300;25;07:00;17:00;2024-12-04 02:01
124246043;2024-12-03;15461;285;19;405;28;07:00;17:00;2024-12-04 02:01
124246043;2024-12-03;19037;210;14;315;26;07:00;15:00;2024-12-04 02:01
124246043;2024-12-03;19038;315;24;435;36;10:00;20:00;2024-12-04 02:01
124246043;2024-12-03;19043;345;23;465;31;09:45;20:00;2024-12-04 02:01
124246043;2024-12-03;19054;240;16;345;23;12:00;20:00;2024-12-04 02:01
124246043;2024-12-03;24904;315;21;435;31;10:00;20:00;2024-12-04 02:01
124246043;2024-12-03;30333;105;7;150;14;11:40;16:40;2024-12-04 02:01
124246043;2024-12-03;30333;60;4;105;7;07:15;10:30;2024-12-04 02:01
124246043;2024-12-03;19886;315;21;360;26;13:30;20:00;2024-12-04 02:01
124246043;2024-12-03;36513;365;27;455;38;09:00;19:30;2024-12-04 02:01
124246043;2024-12-03;36513;0;0;45;3;11:30;19:00;2024-12-04 02:01
124246043;2024-12-03;21698;240;16;345;23;12:00;20:00;2024-12-04 02:01
124246043;2024-12-03;26544;240;16;345;24;07:00;15:00;2024-12-04 02:01
124246043;2024-12-03;23009;120;8;180;13;13:42;17:30;2024-12-04 02:01
