istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-03-17;30638;240;16;255;17;13:30;20:00;2021-03-18 02:00
124246043;2021-03-17;19248;105;7;165;11;07:00;15:00;2021-03-18 02:00
124246043;2021-03-17;19206;165;11;240;16;07:00;13:30;2021-03-18 02:00
124246043;2021-03-17;19214;285;20;330;33;07:00;13:30;2021-03-18 02:00
124246043;2021-03-17;19216;390;29;405;54;11:45;20:00;2021-03-18 02:00
124246043;2021-03-17;28074;240;16;270;34;14:00;20:00;2021-03-18 02:00
124246043;2021-03-17;31437;285;19;330;33;07:00;13:30;2021-03-18 02:00
124246043;2021-03-17;26275;330;22;345;24;13:30;20:00;2021-03-18 02:00
124246043;2021-03-17;32457;285;19;330;33;07:00;13:30;2021-03-18 02:00
124246043;2021-03-17;12273;360;25;360;25;07:00;13:30;2021-03-18 02:00
124246043;2021-03-17;23674;255;17;315;27;13:30;20:00;2021-03-18 02:00
124246043;2021-03-17;25347;60;4;60;3;07:00;13:30;2021-03-18 02:00
124246043;2021-03-17;22290;285;19;330;56;13:30;20:00;2021-03-18 02:00
124246043;2021-03-17;24988;0;0;0;0;13:30;20:00;2021-03-18 02:00
124246043;2021-03-17;21184;180;12;255;18;07:00;13:30;2021-03-18 02:00
