istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-01-03;30638;300;20;310;21;13:30;20:00;2025-01-04 02:01
124246043;2025-01-03;19248;255;17;285;20;07:00;15:50;2025-01-04 02:01
124246043;2025-01-03;19226;300;20;390;32;13:00;20:00;2025-01-04 02:01
124246043;2025-01-03;19206;210;14;240;18;07:00;14:00;2025-01-04 02:01
124246043;2025-01-03;19214;300;21;390;45;07:20;14:30;2025-01-04 02:01
124246043;2025-01-03;19216;540;36;720;58;07:00;20:00;2025-01-04 02:01
124246043;2025-01-03;25487;120;8;170;16;15:10;18:00;2025-01-04 02:01
124246043;2025-01-03;26275;300;20;390;32;13:00;20:00;2025-01-04 02:01
124246043;2025-01-03;32457;270;18;360;32;07:00;14:00;2025-01-04 02:01
124246043;2025-01-03;12273;300;20;390;35;07:00;14:00;2025-01-04 02:01
124246043;2025-01-03;31123;210;12;300;24;08:00;13:30;2025-01-04 02:01
124246043;2025-01-03;33676;135;9;195;16;08:00;11:48;2025-01-04 02:01
124246043;2025-01-03;25347;375;25;485;38;07:00;15:50;2025-01-04 02:01
124246043;2025-01-03;22290;300;24;380;37;07:00;14:00;2025-01-04 02:01
124246043;2025-01-03;13915;375;28;375;28;07:00;15:00;2025-01-04 02:01
124246043;2025-01-03;15196;345;25;455;44;07:00;15:00;2025-01-04 02:01
124246043;2025-01-03;15461;285;18;345;25;07:00;17:00;2025-01-04 02:01
124246043;2025-01-03;19038;315;27;335;31;11:10;20:00;2025-01-04 02:01
124246043;2025-01-03;19054;300;23;390;34;13:00;20:00;2025-01-04 02:01
124246043;2025-01-03;24904;315;22;385;29;11:10;20:00;2025-01-04 02:01
124246043;2025-01-03;30333;290;28;340;43;08:00;15:15;2025-01-04 02:01
124246043;2025-01-03;19886;300;23;390;36;07:00;14:00;2025-01-04 02:01
124246043;2025-01-03;21698;285;18;375;34;07:30;13:45;2025-01-04 02:01
124246043;2025-01-03;26544;300;19;390;34;07:00;14:00;2025-01-04 02:01
124246043;2025-01-03;23009;150;10;200;19;14:10;17:30;2025-01-04 02:01
