istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-12-22;30638;165;11;225;16;07:00;13:30;2022-12-23 02:00
124246043;2022-12-22;19248;330;23;420;28;12:00;20:00;2022-12-23 02:00
124246043;2022-12-22;19226;300;21;390;27;07:00;14:00;2022-12-23 02:00
124246043;2022-12-22;19214;270;19;345;25;07:00;13:30;2022-12-23 02:00
124246043;2022-12-22;19216;345;24;360;30;07:00;13:30;2022-12-23 02:00
124246043;2022-12-22;28074;270;18;345;25;07:00;13:30;2022-12-23 02:00
124246043;2022-12-22;26275;270;18;360;25;07:00;13:30;2022-12-23 02:00
124246043;2022-12-22;32457;315;21;360;26;13:30;20:00;2022-12-23 02:00
124246043;2022-12-22;12273;270;23;360;38;13:30;20:00;2022-12-23 02:00
124246043;2022-12-22;31123;105;7;135;10;08:00;11:00;2022-12-23 02:00
124246043;2022-12-22;33676;75;5;120;9;08:00;11:00;2022-12-23 02:00
124246043;2022-12-22;25347;390;27;450;33;12:00;20:00;2022-12-23 02:00
124246043;2022-12-22;22290;225;15;315;25;07:00;13:30;2022-12-23 02:00
124246043;2022-12-22;13915;360;33;375;35;12:15;20:00;2022-12-23 02:00
124246043;2022-12-22;15196;330;22;450;34;07:00;15:30;2022-12-23 02:00
124246043;2022-12-22;19038;315;21;435;32;07:00;15:00;2022-12-23 02:00
124246043;2022-12-22;19043;345;23;465;37;07:00;15:30;2022-12-23 02:00
124246043;2022-12-22;19054;240;17;315;23;11:00;17:30;2022-12-23 02:00
124246043;2022-12-22;30333;255;17;375;38;08:00;15:30;2022-12-23 02:00
124246043;2022-12-22;19886;240;16;315;21;07:00;13:30;2022-12-23 02:00
