istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-04-04;30638;270;18;360;23;07:00;15:00;2024-04-05 03:00
124246043;2024-04-04;19206;240;16;240;16;12:00;20:00;2024-04-05 03:00
124246043;2024-04-04;19214;300;23;330;27;07:00;13:30;2024-04-05 03:00
124246043;2024-04-04;19216;270;18;345;23;07:00;15:00;2024-04-05 03:00
124246043;2024-04-04;26275;270;18;360;28;07:00;15:00;2024-04-05 03:00
124246043;2024-04-04;12273;270;19;360;28;12:00;20:00;2024-04-05 03:00
124246043;2024-04-04;31123;105;7;150;13;07:15;11:00;2024-04-05 03:00
124246043;2024-04-04;33676;180;18;180;18;08:00;11:00;2024-04-05 03:00
124246043;2024-04-04;25347;300;21;360;27;12:00;20:00;2024-04-05 03:00
124246043;2024-04-04;22290;255;17;330;22;07:00;15:00;2024-04-05 03:00
124246043;2024-04-04;24988;270;18;345;23;07:00;15:00;2024-04-05 03:00
124246043;2024-04-04;21184;165;11;240;18;13:18;19:00;2024-04-05 03:00
124246043;2024-04-04;13915;225;15;315;22;12:00;20:00;2024-04-05 03:00
124246043;2024-04-04;15196;300;20;420;28;07:00;17:00;2024-04-05 03:00
124246043;2024-04-04;15461;315;22;435;30;10:00;20:00;2024-04-05 03:00
124246043;2024-04-04;19037;255;20;360;32;07:00;15:00;2024-04-05 03:00
124246043;2024-04-04;19038;270;18;330;22;07:00;17:00;2024-04-05 03:00
124246043;2024-04-04;19043;330;22;450;32;07:00;17:15;2024-04-05 03:00
124246043;2024-04-04;19054;195;13;285;25;07:00;15:00;2024-04-05 03:00
124246043;2024-04-04;19092;270;18;345;23;12:00;20:00;2024-04-05 03:00
124246043;2024-04-04;24904;255;17;375;26;07:00;17:00;2024-04-05 03:00
124246043;2024-04-04;30333;225;15;315;23;08:00;15:15;2024-04-05 03:00
124246043;2024-04-04;19886;270;18;360;31;07:00;15:00;2024-04-05 03:00
124246043;2024-04-04;21698;225;15;330;24;12:00;20:00;2024-04-05 03:00
