istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-10-09;30638;255;17;330;20;12:00;20:00;2024-10-10 03:01
124246043;2024-10-09;19248;315;22;420;32;07:00;16:30;2024-10-10 03:01
124246043;2024-10-09;19226;300;20;390;26;11:30;20:00;2024-10-10 03:01
124246043;2024-10-09;19206;120;8;165;11;07:00;15:00;2024-10-10 03:01
124246043;2024-10-09;19214;270;19;360;28;07:20;15:20;2024-10-10 03:01
124246043;2024-10-09;19216;510;34;660;48;07:00;20:00;2024-10-10 03:01
124246043;2024-10-09;26275;315;21;360;25;13:30;20:00;2024-10-10 03:01
124246043;2024-10-09;12273;270;18;360;27;07:00;15:00;2024-10-10 03:01
124246043;2024-10-09;31123;120;8;165;11;14:00;17:30;2024-10-10 03:01
124246043;2024-10-09;33676;135;9;180;12;08:00;11:48;2024-10-10 03:01
124246043;2024-10-09;25347;345;23;450;31;07:00;16:30;2024-10-10 03:01
124246043;2024-10-09;22290;255;17;345;22;12:00;20:00;2024-10-10 03:01
124246043;2024-10-09;13915;330;22;330;22;07:00;15:00;2024-10-10 03:01
124246043;2024-10-09;15196;210;16;300;23;07:00;17:00;2024-10-10 03:01
124246043;2024-10-09;15461;270;18;360;24;07:00;17:00;2024-10-10 03:01
124246043;2024-10-09;19037;225;17;330;29;07:00;15:00;2024-10-10 03:01
124246043;2024-10-09;19038;315;21;435;29;10:00;20:00;2024-10-10 03:01
124246043;2024-10-09;19043;345;23;465;32;09:45;20:00;2024-10-10 03:01
124246043;2024-10-09;19092;255;20;345;32;07:00;15:00;2024-10-10 03:01
124246043;2024-10-09;24904;315;21;420;28;10:00;20:00;2024-10-10 03:01
124246043;2024-10-09;30333;105;7;150;17;11:40;16:40;2024-10-10 03:01
124246043;2024-10-09;30333;75;6;105;8;07:15;10:30;2024-10-10 03:01
124246043;2024-10-09;19886;270;19;360;34;12:00;20:00;2024-10-10 03:01
124246043;2024-10-09;36513;320;24;410;33;09:30;19:00;2024-10-10 03:01
124246043;2024-10-09;36513;0;0;30;2;11:30;19:00;2024-10-10 03:01
124246043;2024-10-09;21698;240;16;345;23;07:30;15:30;2024-10-10 03:01
124246043;2024-10-09;26544;240;16;345;25;07:00;15:00;2024-10-10 03:01
