istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-04-13;30638;270;19;360;25;12:00;20:00;2023-04-14 03:00
124246043;2023-04-13;19248;315;21;360;25;07:00;16:30;2023-04-14 03:00
124246043;2023-04-13;19226;570;19;600;20;11:30;20:00;2023-04-14 03:00
124246043;2023-04-13;19206;270;18;300;20;07:00;15:00;2023-04-14 03:00
124246043;2023-04-13;19214;270;18;360;24;07:20;15:20;2023-04-14 03:00
124246043;2023-04-13;19216;465;31;630;42;07:00;20:00;2023-04-14 03:00
124246043;2023-04-13;26275;315;21;360;23;13:30;20:00;2023-04-14 03:00
124246043;2023-04-13;32457;270;18;360;28;07:00;15:00;2023-04-14 03:00
124246043;2023-04-13;12273;255;18;345;29;07:00;15:00;2023-04-14 03:00
124246043;2023-04-13;31123;105;7;150;16;14:30;17:30;2023-04-14 03:00
124246043;2023-04-13;33676;135;9;135;9;08:00;11:00;2023-04-14 03:00
124246043;2023-04-13;25347;330;22;435;31;07:00;16:30;2023-04-14 03:00
124246043;2023-04-13;22290;285;19;300;27;13:30;20:00;2023-04-14 03:00
124246043;2023-04-13;24988;315;21;360;25;13:30;20:00;2023-04-14 03:00
124246043;2023-04-13;13915;285;19;405;27;07:00;14:45;2023-04-14 03:00
124246043;2023-04-13;15196;330;22;450;32;07:00;15:30;2023-04-14 03:00
124246043;2023-04-13;19037;345;24;450;37;07:00;15:30;2023-04-14 03:00
124246043;2023-04-13;19038;315;21;390;25;12:00;20:00;2023-04-14 03:00
124246043;2023-04-13;19043;345;23;465;31;11:30;20:00;2023-04-14 03:00
124246043;2023-04-13;19054;240;16;285;25;11:00;17:30;2023-04-14 03:00
124246043;2023-04-13;19092;255;17;345;23;07:00;13:30;2023-04-14 03:00
124246043;2023-04-13;24904;315;23;435;31;12:00;20:00;2023-04-14 03:00
124246043;2023-04-13;30333;225;16;345;30;08:00;15:30;2023-04-14 03:00
124246043;2023-04-13;36513;195;13;285;20;12:00;18:30;2023-04-14 03:00
124246043;2023-04-13;36513;0;0;80;4;12:00;18:40;2023-04-14 03:00
