istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-04-26;30638;210;14;315;23;07:00;13:30;2021-04-27 03:00
124246043;2021-04-26;19248;270;18;360;24;12:00;20:00;2021-04-27 03:00
124246043;2021-04-26;19226;225;17;270;20;07:00;13:45;2021-04-27 03:00
124246043;2021-04-26;19206;240;16;270;18;13:30;20:00;2021-04-27 03:00
124246043;2021-04-26;19214;255;26;345;43;13:30;20:00;2021-04-27 03:00
124246043;2021-04-26;19216;375;32;465;56;07:00;15:15;2021-04-27 03:00
124246043;2021-04-26;28074;255;21;330;35;07:00;13:00;2021-04-27 03:00
124246043;2021-04-26;31437;315;20;360;36;13:30;20:00;2021-04-27 03:00
124246043;2021-04-26;26275;360;28;360;31;07:00;13:30;2021-04-27 03:00
124246043;2021-04-26;32457;345;26;360;32;13:30;20:00;2021-04-27 03:00
124246043;2021-04-26;12273;270;25;360;50;13:30;20:00;2021-04-27 03:00
124246043;2021-04-26;23674;225;19;285;25;07:00;13:30;2021-04-27 03:00
124246043;2021-04-26;25347;270;23;360;52;13:30;20:00;2021-04-27 03:00
124246043;2021-04-26;22290;270;23;360;41;07:00;13:30;2021-04-27 03:00
124246043;2021-04-26;24988;345;30;345;33;07:00;13:30;2021-04-27 03:00
124246043;2021-04-26;21184;270;23;360;29;13:30;20:00;2021-04-27 03:00
