istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-01-06;30638;180;12;210;14;07:00;13:30;2022-01-07 02:00
124246043;2022-01-06;19248;255;17;315;21;12:00;20:00;2022-01-07 02:00
124246043;2022-01-06;19226;270;18;360;24;07:00;14:00;2022-01-07 02:00
124246043;2022-01-06;19206;240;16;315;22;13:30;20:00;2022-01-07 02:00
124246043;2022-01-06;19214;270;22;360;32;07:00;13:30;2022-01-07 02:00
124246043;2022-01-06;19216;360;24;360;24;07:00;13:30;2022-01-07 02:00
124246043;2022-01-06;28074;360;24;450;30;07:00;15:00;2022-01-07 02:00
124246043;2022-01-06;31437;180;16;195;16;13:30;17:30;2022-01-07 02:00
124246043;2022-01-06;30675;345;24;360;26;07:00;13:30;2022-01-07 02:00
124246043;2022-01-06;12273;345;25;360;27;13:30;20:00;2022-01-07 02:00
124246043;2022-01-06;31123;45;3;45;3;08:00;11:00;2022-01-07 02:00
124246043;2022-01-06;33676;150;8;180;12;15:00;18:00;2022-01-07 02:00
124246043;2022-01-06;25347;270;21;360;28;13:30;20:00;2022-01-07 02:00
124246043;2022-01-06;24988;270;19;345;27;07:00;13:30;2022-01-07 02:00
124246043;2022-01-06;21184;270;18;360;24;13:30;20:00;2022-01-07 02:00
124246043;2022-01-06;13915;360;28;435;31;12:15;20:00;2022-01-07 02:00
124246043;2022-01-06;15196;255;18;345;26;07:00;15:30;2022-01-07 02:00
124246043;2022-01-06;15461;375;29;435;33;12:00;20:00;2022-01-07 02:00
124246043;2022-01-06;19037;270;26;405;41;07:00;15:30;2022-01-07 02:00
124246043;2022-01-06;19043;210;22;345;38;07:00;15:30;2022-01-07 02:00
124246043;2022-01-06;19054;195;19;315;26;07:00;13:30;2022-01-07 02:00
124246043;2022-01-06;19093;420;37;480;41;11:30;20:00;2022-01-07 02:00
124246043;2022-01-06;24904;390;34;450;39;07:00;15:00;2022-01-07 02:00
124246043;2022-01-06;26113;345;48;450;54;07:00;15:30;2022-01-07 02:00
124246043;2022-01-06;30333;225;17;360;26;08:00;15:30;2022-01-07 02:00
