istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-10-29;19248;315;38;420;57;07:00;15:00;2021-10-30 03:00
124246043;2021-10-29;19226;300;21;390;30;13:00;20:00;2021-10-30 03:00
124246043;2021-10-29;19206;165;12;255;23;07:00;13:30;2021-10-30 03:00
124246043;2021-10-29;19214;270;20;360;26;07:00;13:30;2021-10-30 03:00
124246043;2021-10-29;19216;270;25;360;38;13:15;20:00;2021-10-30 03:00
124246043;2021-10-29;28074;360;26;435;41;12:00;20:00;2021-10-30 03:00
124246043;2021-10-29;30675;345;29;360;32;13:30;20:00;2021-10-30 03:00
124246043;2021-10-29;26275;270;22;360;30;13:30;20:00;2021-10-30 03:00
124246043;2021-10-29;12273;270;28;360;41;07:00;13:30;2021-10-30 03:00
124246043;2021-10-29;25347;60;8;60;8;07:00;15:00;2021-10-30 03:00
124246043;2021-10-29;21184;270;18;360;33;07:00;13:30;2021-10-30 03:00
124246043;2021-10-29;15196;255;17;345;57;07:00;15:30;2021-10-30 03:00
124246043;2021-10-29;15461;270;24;330;29;07:00;15:00;2021-10-30 03:00
124246043;2021-10-29;19037;360;65;480;83;07:00;15:30;2021-10-30 03:00
124246043;2021-10-29;19038;390;34;465;58;12:00;20:00;2021-10-30 03:00
124246043;2021-10-29;19043;360;55;480;85;11:30;20:00;2021-10-30 03:00
124246043;2021-10-29;19054;195;24;315;36;13:30;20:00;2021-10-30 03:00
124246043;2021-10-29;19093;255;39;390;60;07:00;15:30;2021-10-30 03:00
124246043;2021-10-29;24904;360;39;450;45;12:00;20:00;2021-10-30 03:00
124246043;2021-10-29;30333;210;17;345;44;08:00;15:15;2021-10-30 03:00
