istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-10-12;30638;240;16;315;21;07:00;13:30;2022-10-13 03:00
124246043;2022-10-12;19248;330;24;435;38;12:00;20:00;2022-10-13 03:00
124246043;2022-10-12;19226;270;18;360;29;07:00;14:00;2022-10-13 03:00
124246043;2022-10-12;19206;255;17;285;19;13:30;20:00;2022-10-13 03:00
124246043;2022-10-12;19214;270;18;360;30;07:00;13:30;2022-10-13 03:00
124246043;2022-10-12;19216;255;17;360;28;07:00;13:30;2022-10-13 03:00
124246043;2022-10-12;28074;240;16;330;22;07:00;13:00;2022-10-13 03:00
124246043;2022-10-12;26275;255;17;345;23;07:00;13:30;2022-10-13 03:00
124246043;2022-10-12;32457;270;18;360;26;13:30;20:00;2022-10-13 03:00
124246043;2022-10-12;12273;270;18;360;24;13:30;20:00;2022-10-13 03:00
124246043;2022-10-12;31123;105;7;135;11;08:00;11:00;2022-10-13 03:00
124246043;2022-10-12;33676;75;5;120;11;08:00;11:00;2022-10-13 03:00
124246043;2022-10-12;25347;285;19;330;22;13:30;20:00;2022-10-13 03:00
124246043;2022-10-12;22290;330;26;360;37;07:00;13:30;2022-10-13 03:00
124246043;2022-10-12;24988;195;13;285;19;07:00;13:30;2022-10-13 03:00
124246043;2022-10-12;21184;195;13;255;20;14:00;19:00;2022-10-13 03:00
124246043;2022-10-12;13915;300;23;420;34;12:15;20:00;2022-10-13 03:00
124246043;2022-10-12;15196;330;22;450;35;07:00;15:30;2022-10-13 03:00
124246043;2022-10-12;19037;345;23;465;38;11:30;20:00;2022-10-13 03:00
124246043;2022-10-12;19038;225;15;330;22;07:00;15:00;2022-10-13 03:00
124246043;2022-10-12;19092;270;20;345;26;13:30;20:00;2022-10-13 03:00
124246043;2022-10-12;24904;285;19;390;35;07:00;15:00;2022-10-13 03:00
124246043;2022-10-12;30333;135;10;165;17;13:30;16:30;2022-10-13 03:00
124246043;2022-10-12;30333;165;14;225;26;08:05;13:20;2022-10-13 03:00
124246043;2022-10-12;19886;255;18;345;24;07:00;13:30;2022-10-13 03:00
