istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-10-28;19248;270;18;375;27;10:30;20:00;2024-10-29 02:00
124246043;2024-10-28;19226;300;20;390;27;07:00;15:30;2024-10-29 02:00
124246043;2024-10-28;19206;240;16;330;22;12:00;20:00;2024-10-29 02:00
124246043;2024-10-28;19214;255;18;345;27;12:00;19:30;2024-10-29 02:00
124246043;2024-10-28;19216;270;18;360;28;07:00;15:00;2024-10-29 02:00
124246043;2024-10-28;25487;90;6;150;9;07:45;11:30;2024-10-29 02:00
124246043;2024-10-28;26275;270;18;360;24;07:00;15:00;2024-10-29 02:00
124246043;2024-10-28;12273;270;19;360;30;12:00;20:00;2024-10-29 02:00
124246043;2024-10-28;31123;240;15;345;24;07:30;15:00;2024-10-29 02:00
124246043;2024-10-28;33676;135;9;180;12;08:00;11:48;2024-10-29 02:00
124246043;2024-10-28;25347;405;27;450;32;07:00;15:00;2024-10-29 02:00
124246043;2024-10-28;22290;240;16;330;23;07:00;15:00;2024-10-29 02:00
124246043;2024-10-28;24988;270;18;360;25;07:00;15:00;2024-10-29 02:00
124246043;2024-10-28;13915;390;26;390;26;12:00;20:00;2024-10-29 02:00
124246043;2024-10-28;15196;315;21;435;29;09:30;19:30;2024-10-29 02:00
124246043;2024-10-28;19038;315;24;435;44;07:00;17:00;2024-10-29 02:00
124246043;2024-10-28;19043;300;20;420;28;07:00;17:15;2024-10-29 02:00
124246043;2024-10-28;19054;195;13;300;22;07:00;15:00;2024-10-29 02:00
124246043;2024-10-28;19092;270;18;345;26;12:00;20:00;2024-10-29 02:00
124246043;2024-10-28;24904;315;21;420;29;07:00;17:00;2024-10-29 02:00
124246043;2024-10-28;30333;120;8;165;23;11:40;16:40;2024-10-29 02:00
124246043;2024-10-28;30333;45;3;75;5;07:15;10:30;2024-10-29 02:00
124246043;2024-10-28;36513;305;23;410;31;07:00;16:30;2024-10-29 02:00
124246043;2024-10-28;36513;0;0;45;3;08:30;14:00;2024-10-29 02:00
124246043;2024-10-28;21698;240;16;345;23;07:30;15:30;2024-10-29 02:00
124246043;2024-10-28;26544;240;16;345;25;12:00;20:00;2024-10-29 02:00
124246043;2024-10-28;23009;135;9;180;14;08:12;12:00;2024-10-29 02:00
