istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-04-06;30638;225;15;315;23;07:00;13:30;2022-04-07 03:00
124246043;2022-04-06;19248;330;26;420;39;12:00;20:00;2022-04-07 03:00
124246043;2022-04-06;19226;300;22;390;33;07:00;14:00;2022-04-07 03:00
124246043;2022-04-06;19206;225;15;315;26;13:30;20:00;2022-04-07 03:00
124246043;2022-04-06;19214;285;23;360;34;07:00;13:30;2022-04-07 03:00
124246043;2022-04-06;19216;285;21;360;26;07:00;13:30;2022-04-07 03:00
124246043;2022-04-06;28074;270;19;330;27;07:00;13:00;2022-04-07 03:00
124246043;2022-04-06;31437;195;13;255;19;13:00;17:30;2022-04-07 03:00
124246043;2022-04-06;26275;285;19;360;30;07:00;13:30;2022-04-07 03:00
124246043;2022-04-06;32457;285;20;360;28;13:30;20:00;2022-04-07 03:00
124246043;2022-04-06;12273;270;19;345;26;13:30;20:00;2022-04-07 03:00
124246043;2022-04-06;31123;120;8;150;14;08:00;11:00;2022-04-07 03:00
124246043;2022-04-06;33676;105;7;135;9;15:00;18:00;2022-04-07 03:00
124246043;2022-04-06;25347;285;19;360;28;13:30;20:00;2022-04-07 03:00
124246043;2022-04-06;24988;270;22;345;31;07:00;13:30;2022-04-07 03:00
124246043;2022-04-06;21184;270;18;270;20;14:00;19:00;2022-04-07 03:00
124246043;2022-04-06;13915;360;28;375;30;12:15;20:00;2022-04-07 03:00
124246043;2022-04-06;15196;285;22;390;31;07:00;15:30;2022-04-07 03:00
124246043;2022-04-06;15461;300;25;390;32;12:00;20:00;2022-04-07 03:00
124246043;2022-04-06;19037;285;20;405;37;07:00;15:30;2022-04-07 03:00
124246043;2022-04-06;19038;300;26;390;36;07:00;15:00;2022-04-07 03:00
124246043;2022-04-06;19043;330;21;450;35;07:00;15:30;2022-04-07 03:00
124246043;2022-04-06;19054;285;21;345;33;07:00;13:30;2022-04-07 03:00
124246043;2022-04-06;19092;285;25;360;38;13:30;20:00;2022-04-07 03:00
124246043;2022-04-06;19093;330;22;420;50;11:30;20:00;2022-04-07 03:00
124246043;2022-04-06;30333;150;12;180;25;13:30;16:30;2022-04-07 03:00
124246043;2022-04-06;30333;195;14;255;19;08:05;13:20;2022-04-07 03:00
