istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-04-08;30638;300;19;330;22;07:00;14:00;2025-04-09 03:01
124246043;2025-04-08;19206;270;18;330;26;13:30;20:00;2025-04-09 03:01
124246043;2025-04-08;19214;210;14;300;28;11:30;19:30;2025-04-09 03:01
124246043;2025-04-08;19216;300;22;330;26;07:00;15:00;2025-04-09 03:01
124246043;2025-04-08;25487;120;8;170;13;08:00;11:20;2025-04-09 03:01
124246043;2025-04-08;26275;285;19;345;29;07:00;14:00;2025-04-09 03:01
124246043;2025-04-08;12273;255;17;315;24;13:00;20:00;2025-04-09 03:01
124246043;2025-04-08;31123;315;22;395;34;11:30;19:00;2025-04-09 03:01
124246043;2025-04-08;33676;135;9;185;17;09:30;12:48;2025-04-09 03:01
124246043;2025-04-08;25347;330;22;440;34;11:10;20:00;2025-04-09 03:01
124246043;2025-04-08;22290;285;19;375;31;07:00;14:00;2025-04-09 03:01
124246043;2025-04-08;24988;330;25;345;27;07:00;13:30;2025-04-09 03:01
124246043;2025-04-08;13915;420;29;420;29;11:54;20:00;2025-04-09 03:01
124246043;2025-04-08;15196;390;26;440;32;11:30;19:15;2025-04-09 03:01
124246043;2025-04-08;15461;360;24;440;33;11:10;20:00;2025-04-09 03:01
124246043;2025-04-08;19037;285;19;365;29;13:00;20:00;2025-04-09 03:01
124246043;2025-04-08;19038;360;27;400;31;07:00;15:00;2025-04-09 03:01
124246043;2025-04-08;24904;390;26;480;35;07:00;15:50;2025-04-09 03:01
124246043;2025-04-08;30333;150;10;230;28;11:10;15:10;2025-04-09 03:01
124246043;2025-04-08;30333;90;7;140;16;07:50;10:25;2025-04-09 03:01
124246043;2025-04-08;19886;300;21;360;34;07:00;14:00;2025-04-09 03:01
124246043;2025-04-08;36513;380;28;470;41;07:00;16:00;2025-04-09 03:01
124246043;2025-04-08;21698;285;19;375;32;12:00;18:45;2025-04-09 03:01
124246043;2025-04-08;26544;300;20;390;33;13:00;20:00;2025-04-09 03:01
124246043;2025-04-08;23009;150;10;200;16;09:00;12:20;2025-04-09 03:01
