istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-01-08;30638;180;12;270;18;07:00;13:30;2021-01-09 02:00
124246043;2021-01-08;19248;180;12;255;17;12:00;20:00;2021-01-09 02:00
124246043;2021-01-08;19226;195;13;240;19;07:00;13:30;2021-01-09 02:00
124246043;2021-01-08;19206;150;10;150;10;13:30;20:00;2021-01-09 02:00
124246043;2021-01-08;19214;300;27;345;32;13:30;20:00;2021-01-09 02:00
124246043;2021-01-08;19216;390;36;435;42;07:00;15:00;2021-01-09 02:00
124246043;2021-01-08;31437;300;30;330;37;13:30;20:00;2021-01-09 02:00
124246043;2021-01-08;26275;300;25;345;30;07:00;13:30;2021-01-09 02:00
124246043;2021-01-08;32457;300;30;345;35;13:30;20:00;2021-01-09 02:00
124246043;2021-01-08;12273;300;21;345;27;13:30;20:00;2021-01-09 02:00
124246043;2021-01-08;22290;255;18;285;20;07:00;13:30;2021-01-09 02:00
124246043;2021-01-08;24988;225;24;270;29;07:00;13:30;2021-01-09 02:00
