istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-04-18;30638;180;12;195;13;07:00;15:00;2024-04-19 03:00
124246043;2024-04-18;19248;255;17;345;23;10:30;20:00;2024-04-19 03:00
124246043;2024-04-18;19226;300;20;375;25;07:00;15:30;2024-04-19 03:00
124246043;2024-04-18;19206;240;16;270;18;12:00;20:00;2024-04-19 03:00
124246043;2024-04-18;19214;270;18;360;29;07:20;15:20;2024-04-19 03:00
124246043;2024-04-18;19216;315;23;315;24;07:00;13:30;2024-04-19 03:00
124246043;2024-04-18;25487;120;8;165;13;07:45;11:30;2024-04-19 03:00
124246043;2024-04-18;26275;270;18;360;27;07:00;15:00;2024-04-19 03:00
124246043;2024-04-18;32457;315;21;360;25;13:30;20:00;2024-04-19 03:00
124246043;2024-04-18;12273;240;17;330;25;12:00;20:00;2024-04-19 03:00
124246043;2024-04-18;31123;105;7;135;9;07:15;11:00;2024-04-19 03:00
124246043;2024-04-18;33676;105;7;120;8;08:00;11:48;2024-04-19 03:00
124246043;2024-04-18;25347;285;19;315;21;08:00;16:00;2024-04-19 03:00
124246043;2024-04-18;22290;255;17;345;23;07:00;15:00;2024-04-19 03:00
124246043;2024-04-18;24988;255;17;330;22;07:00;15:00;2024-04-19 03:00
124246043;2024-04-18;21184;195;13;270;20;13:18;19:00;2024-04-19 03:00
124246043;2024-04-18;13915;255;17;330;22;12:00;20:00;2024-04-19 03:00
124246043;2024-04-18;15196;315;21;435;30;07:00;17:00;2024-04-19 03:00
124246043;2024-04-18;15461;300;20;420;28;10:00;20:00;2024-04-19 03:00
124246043;2024-04-18;19038;225;15;270;18;07:00;17:00;2024-04-19 03:00
124246043;2024-04-18;19043;315;21;435;29;07:00;17:15;2024-04-19 03:00
124246043;2024-04-18;19054;240;16;330;23;07:00;15:00;2024-04-19 03:00
124246043;2024-04-18;19092;255;17;330;22;12:00;20:00;2024-04-19 03:00
124246043;2024-04-18;24904;225;16;240;17;07:00;17:00;2024-04-19 03:00
124246043;2024-04-18;30333;225;15;330;39;08:00;15:15;2024-04-19 03:00
124246043;2024-04-18;19886;270;19;345;25;07:00;15:00;2024-04-19 03:00
124246043;2024-04-18;36513;335;25;425;34;07:00;16:30;2024-04-19 03:00
124246043;2024-04-18;36513;0;0;280;14;08:30;15:10;2024-04-19 03:00
124246043;2024-04-18;21698;240;16;345;23;12:00;20:00;2024-04-19 03:00
