istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-04-25;30638;255;17;330;21;12:00;20:00;2024-04-26 03:00
124246043;2024-04-25;19248;240;16;285;19;07:00;16:30;2024-04-26 03:00
124246043;2024-04-25;19226;300;20;390;27;11:30;20:00;2024-04-26 03:00
124246043;2024-04-25;19214;270;19;360;28;07:20;15:20;2024-04-26 03:00
124246043;2024-04-25;19216;495;33;645;44;07:00;20:00;2024-04-26 03:00
124246043;2024-04-25;25487;105;7;135;9;16:15;20:00;2024-04-26 03:00
124246043;2024-04-25;26275;240;16;330;22;12:00;20:00;2024-04-26 03:00
124246043;2024-04-25;32457;270;18;360;26;07:00;15:00;2024-04-26 03:00
124246043;2024-04-25;12273;270;18;360;24;07:00;15:00;2024-04-26 03:00
124246043;2024-04-25;31123;120;8;165;13;14:00;17:30;2024-04-26 03:00
124246043;2024-04-25;33676;180;18;180;18;08:00;11:00;2024-04-26 03:00
124246043;2024-04-25;25347;300;21;360;26;12:00;20:00;2024-04-26 03:00
124246043;2024-04-25;22290;255;17;345;23;12:00;20:00;2024-04-26 03:00
124246043;2024-04-25;24988;255;17;300;20;13:30;20:00;2024-04-26 03:00
124246043;2024-04-25;15196;315;21;435;30;07:00;17:00;2024-04-26 03:00
124246043;2024-04-25;15461;285;19;405;27;07:00;17:00;2024-04-26 03:00
124246043;2024-04-25;19038;315;21;405;27;10:00;20:00;2024-04-26 03:00
124246043;2024-04-25;19043;225;15;300;23;09:45;20:00;2024-04-26 03:00
124246043;2024-04-25;19092;225;15;315;21;07:00;15:00;2024-04-26 03:00
124246043;2024-04-25;24904;315;21;405;27;10:00;20:00;2024-04-26 03:00
124246043;2024-04-25;30333;210;14;300;28;08:00;15:15;2024-04-26 03:00
124246043;2024-04-25;36513;280;20;370;26;09:30;19:00;2024-04-26 03:00
124246043;2024-04-25;36513;0;0;260;13;12:00;18:40;2024-04-26 03:00
124246043;2024-04-25;21698;240;16;345;23;12:00;20:00;2024-04-26 03:00
