istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-07-26;19248;300;20;405;43;12:00;20:00;2021-07-27 03:00
124246043;2021-07-26;19226;315;21;375;29;07:00;13:45;2021-07-27 03:00
124246043;2021-07-26;19216;375;25;465;32;07:00;15:15;2021-07-27 03:00
124246043;2021-07-26;28074;255;18;330;30;07:00;13:00;2021-07-27 03:00
124246043;2021-07-26;31437;270;20;345;30;13:30;20:00;2021-07-27 03:00
124246043;2021-07-26;12273;255;17;345;26;13:30;20:00;2021-07-27 03:00
124246043;2021-07-26;23674;360;22;360;24;07:00;13:30;2021-07-27 03:00
124246043;2021-07-26;25347;270;19;360;25;13:30;20:00;2021-07-27 03:00
124246043;2021-07-26;22290;270;20;360;29;07:00;13:30;2021-07-27 03:00
124246043;2021-07-26;21184;345;24;360;27;13:30;20:00;2021-07-27 03:00
