istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-01-11;30638;180;12;270;18;13:30;20:00;2022-01-12 02:00
124246043;2022-01-11;19248;240;16;300;20;07:00;15:00;2022-01-12 02:00
124246043;2022-01-11;19226;255;18;300;21;13:00;20:00;2022-01-12 02:00
124246043;2022-01-11;19206;165;11;210;14;07:00;13:30;2022-01-12 02:00
124246043;2022-01-11;19214;270;21;360;35;07:00;13:30;2022-01-12 02:00
124246043;2022-01-11;19216;285;24;375;37;13:15;20:00;2022-01-12 02:00
124246043;2022-01-11;28074;375;31;450;38;12:00;20:00;2022-01-12 02:00
124246043;2022-01-11;31437;240;22;240;22;08:00;12:00;2022-01-12 02:00
124246043;2022-01-11;12273;360;26;360;28;07:00;13:30;2022-01-12 02:00
124246043;2022-01-11;31123;45;3;45;3;15:30;18:30;2022-01-12 02:00
124246043;2022-01-11;33676;120;8;150;12;15:00;18:00;2022-01-12 02:00
124246043;2022-01-11;25347;270;23;360;29;07:00;13:30;2022-01-12 02:00
124246043;2022-01-11;24988;270;32;360;38;13:30;20:00;2022-01-12 02:00
124246043;2022-01-11;21184;240;16;330;22;07:00;13:30;2022-01-12 02:00
124246043;2022-01-11;13915;240;27;375;35;07:00;14:45;2022-01-12 02:00
124246043;2022-01-11;15196;255;17;345;30;07:00;15:30;2022-01-12 02:00
124246043;2022-01-11;15461;270;23;330;27;07:00;15:00;2022-01-12 02:00
124246043;2022-01-11;19037;240;22;360;37;07:00;15:30;2022-01-12 02:00
124246043;2022-01-11;19043;270;30;405;47;11:30;20:00;2022-01-12 02:00
124246043;2022-01-11;19054;180;19;300;36;07:00;13:30;2022-01-12 02:00
124246043;2022-01-11;19092;270;21;360;25;07:00;13:30;2022-01-12 02:00
124246043;2022-01-11;19093;360;35;420;41;11:30;20:00;2022-01-12 02:00
124246043;2022-01-11;24904;360;30;450;35;12:00;20:00;2022-01-12 02:00
124246043;2022-01-11;26113;345;40;465;46;07:00;15:30;2022-01-12 02:00
124246043;2022-01-11;30333;90;10;150;17;13:30;16:30;2022-01-12 02:00
124246043;2022-01-11;30333;150;12;225;17;08:05;13:20;2022-01-12 02:00
