istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-08-07;30638;270;18;360;27;12:00;20:00;2024-08-08 03:01
124246043;2024-08-07;19226;300;20;390;26;11:30;20:00;2024-08-08 03:01
124246043;2024-08-07;19214;270;18;360;28;07:20;15:20;2024-08-08 03:01
124246043;2024-08-07;19216;510;34;660;52;07:00;20:00;2024-08-08 03:01
124246043;2024-08-07;25487;120;8;165;11;16:15;20:00;2024-08-08 03:01
124246043;2024-08-07;32457;270;18;360;29;07:00;15:00;2024-08-08 03:01
124246043;2024-08-07;12273;255;17;345;27;07:00;15:00;2024-08-08 03:01
124246043;2024-08-07;31123;120;8;165;12;14:00;17:30;2024-08-08 03:01
124246043;2024-08-07;33676;135;9;165;11;08:00;11:48;2024-08-08 03:01
124246043;2024-08-07;22290;255;18;330;23;12:00;20:00;2024-08-08 03:01
124246043;2024-08-07;24988;315;21;360;27;13:30;20:00;2024-08-08 03:01
124246043;2024-08-07;13915;375;26;375;26;07:00;15:00;2024-08-08 03:01
124246043;2024-08-07;15196;255;17;375;25;07:00;17:00;2024-08-08 03:01
124246043;2024-08-07;15461;285;20;405;28;07:00;17:00;2024-08-08 03:01
124246043;2024-08-07;19037;195;13;300;20;07:00;15:00;2024-08-08 03:01
124246043;2024-08-07;19054;255;17;345;23;12:00;20:00;2024-08-08 03:01
124246043;2024-08-07;19092;255;17;330;23;07:00;15:00;2024-08-08 03:01
124246043;2024-08-07;24904;315;21;390;26;10:00;20:00;2024-08-08 03:01
124246043;2024-08-07;30333;120;8;165;18;11:40;16:40;2024-08-08 03:01
124246043;2024-08-07;30333;60;4;105;7;07:15;10:30;2024-08-08 03:01
124246043;2024-08-07;26544;210;14;315;25;07:00;15:00;2024-08-08 03:01
