istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-11-06;30638;270;18;345;22;07:00;15:00;2023-11-07 02:00
124246043;2023-11-06;19248;255;17;345;23;10:30;20:00;2023-11-07 02:00
124246043;2023-11-06;19206;255;17;270;18;12:00;20:00;2023-11-07 02:00
124246043;2023-11-06;19214;270;18;360;26;07:20;15:20;2023-11-07 02:00
124246043;2023-11-06;19216;270;19;360;34;07:00;15:00;2023-11-07 02:00
124246043;2023-11-06;25487;60;4;60;4;07:45;11:30;2023-11-07 02:00
124246043;2023-11-06;26275;255;17;345;25;07:00;15:00;2023-11-07 02:00
124246043;2023-11-06;32457;270;18;360;26;12:00;20:00;2023-11-07 02:00
124246043;2023-11-06;12273;270;20;360;29;12:00;20:00;2023-11-07 02:00
124246043;2023-11-06;31123;0;0;60;6;10:30;11:30;2023-11-07 02:00
124246043;2023-11-06;33676;135;9;180;12;09:00;12:48;2023-11-07 02:00
124246043;2023-11-06;25347;330;23;435;35;07:00;16:30;2023-11-07 02:00
124246043;2023-11-06;22290;255;17;315;21;07:00;15:00;2023-11-07 02:00
124246043;2023-11-06;21184;195;13;270;22;13:18;19:00;2023-11-07 02:00
124246043;2023-11-06;13915;255;19;345;27;12:00;20:00;2023-11-07 02:00
124246043;2023-11-06;15196;315;21;435;30;09:30;19:30;2023-11-07 02:00
124246043;2023-11-06;15461;300;21;420;29;10:00;20:00;2023-11-07 02:00
124246043;2023-11-06;19037;345;24;360;30;11:30;20:00;2023-11-07 02:00
124246043;2023-11-06;19038;300;20;420;28;07:00;17:00;2023-11-07 02:00
124246043;2023-11-06;19043;285;19;405;31;07:00;17:15;2023-11-07 02:00
124246043;2023-11-06;19054;240;16;330;24;07:00;15:00;2023-11-07 02:00
124246043;2023-11-06;19092;270;19;345;24;12:00;20:00;2023-11-07 02:00
124246043;2023-11-06;24904;315;21;435;29;07:00;17:00;2023-11-07 02:00
124246043;2023-11-06;30333;120;9;165;22;13:30;18:15;2023-11-07 02:00
124246043;2023-11-06;30333;180;12;240;17;07:00;13:20;2023-11-07 02:00
124246043;2023-11-06;19886;270;18;360;27;07:00;15:00;2023-11-07 02:00
124246043;2023-11-06;21698;210;7;270;10;07:30;15:30;2023-11-07 02:00
